// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
02995														9.591172	0.844032	1.656373	0.048350	0.122032	0.991348	-0.978031	0.207274	0.022186	-0.202773	-0.970642	0.129372
02996														9.297345	1.105428	1.709023	0.037816	0.124900	0.991448	-0.977987	0.208375	0.011052	-0.205212	-0.970041	0.130030
02997														9.187632	1.411587	1.796019	0.027103	0.127336	0.991489	-0.977781	0.209630	-0.000195	-0.207871	-0.969454	0.130188
02998														9.213639	1.657298	2.026038	0.016870	0.129526	0.991433	-0.977446	0.210901	-0.010922	-0.210509	-0.968888	0.130162
02999														9.109649	1.879394	2.222689	0.007160	0.131465	0.991295	-0.977003	0.212179	-0.021083	-0.213103	-0.968348	0.129961
03000														9.011763	2.020462	2.267530	-0.001573	0.132967	0.991119	-0.976448	0.213628	-0.030209	-0.215747	-0.967824	0.129499
03001														8.970196	1.989900	2.347661	-0.009551	0.134041	0.990930	-0.975674	0.215803	-0.038595	-0.219019	-0.967193	0.128719
03002														9.061801	1.918197	2.447923	-0.016338	0.134629	0.990761	-0.974628	0.219087	-0.045843	-0.223235	-0.966372	0.127634
03003														9.163715	1.855789	2.566989	-0.022357	0.134444	0.990669	-0.973278	0.223591	-0.052308	-0.228537	-0.965366	0.125852
03004														9.369079	1.745528	2.718414	-0.027338	0.133433	0.990681	-0.971705	0.229049	-0.057664	-0.234609	-0.964226	0.123396
03005														9.587362	1.748362	2.724560	-0.031720	0.131599	0.990795	-0.969858	0.235564	-0.062337	-0.241599	-0.962908	0.120161
03006														9.872364	1.887055	2.751588	-0.035484	0.128947	0.991016	-0.967707	0.243205	-0.066294	-0.249569	-0.961366	0.116152
03007														10.097133	2.297036	2.769999	-0.039149	0.125694	0.991296	-0.965193	0.251976	-0.070068	-0.258590	-0.959536	0.111454
03008														10.445103	2.937387	2.408212	-0.042410	0.121964	0.991628	-0.962481	0.261261	-0.073297	-0.268013	-0.957532	0.106309
03009														10.702262	3.530928	2.196985	-0.045969	0.117682	0.991987	-0.959618	0.270683	-0.076581	-0.277526	-0.955448	0.100487
03010														10.877706	3.866605	1.813850	-0.049406	0.113193	0.992344	-0.956833	0.279546	-0.079525	-0.286407	-0.953437	0.094495
03011														11.160994	4.053483	1.524083	-0.052974	0.108483	0.992686	-0.954292	0.287316	-0.082324	-0.294145	-0.951673	0.088304
03012														11.312767	4.063395	1.323890	-0.056146	0.103763	0.993016	-0.952074	0.293950	-0.084547	-0.300670	-0.950172	0.082285
03013														11.386915	4.123853	1.100603	-0.059321	0.098798	0.993338	-0.950197	0.299397	-0.086523	-0.305951	-0.949000	0.076117
03014														11.183844	4.338386	0.909011	-0.061917	0.093316	0.993709	-0.948798	0.303490	-0.087618	-0.309757	-0.948254	0.069747
03015														10.883503	4.485536	0.743942	-0.064146	0.086849	0.994154	-0.947950	0.306045	-0.087900	-0.311890	-0.948047	0.062698
03016														10.524534	4.472126	0.846541	-0.064933	0.079379	0.994727	-0.947817	0.306894	-0.086361	-0.312131	-0.948428	0.055309
03017														10.214091	4.205213	1.045203	-0.064399	0.071105	0.995388	-0.948399	0.305966	-0.083215	-0.310472	-0.949383	0.047732
03018														10.156654	3.863809	1.138364	-0.061742	0.061935	0.996169	-0.949703	0.303354	-0.077722	-0.307005	-0.950863	0.040090
03019														10.306082	3.564945	0.729156	-0.057074	0.051004	0.997066	-0.951410	0.299912	-0.069802	-0.302592	-0.952602	0.031408
03020														10.485852	3.152122	-0.271815	-0.049485	0.037273	0.998079	-0.953166	0.296767	-0.058341	-0.298372	-0.954222	0.020842
03021														10.601062	2.163851	-0.890399	-0.039354	0.020901	0.999007	-0.954775	0.294091	-0.043765	-0.294714	-0.955549	0.008382
03022														10.803608	0.743325	-1.029057	-0.026412	0.002964	0.999647	-0.956144	0.291730	-0.026128	-0.291704	-0.956496	-0.004871
03023														10.684110	-0.503173	-0.617966	-0.011787	-0.015588	0.999809	-0.957257	0.289159	-0.006776	-0.288998	-0.957154	-0.018330
03024														10.857042	-1.470664	-0.071055	0.005080	-0.034254	0.999400	-0.958100	0.286057	0.014675	-0.286388	-0.957600	-0.031365
03025														11.270185	-2.317822	0.362769	0.023633	-0.052492	0.998342	-0.958453	0.282767	0.037557	-0.284269	-0.957751	-0.043629
03026														11.823956	-2.972747	0.391976	0.044263	-0.069682	0.996587	-0.957794	0.280655	0.062163	-0.284029	-0.957276	-0.054318
03027														12.160421	-3.271783	0.046416	0.066081	-0.085547	0.994140	-0.955549	0.281474	0.087737	-0.287330	-0.955748	-0.063144
03028														12.041040	-3.041815	-0.461637	0.088743	-0.099821	0.991040	-0.951398	0.286084	0.114008	-0.294901	-0.952991	-0.069581
03029														12.085881	-2.066556	-0.907159	0.110911	-0.112016	0.987497	-0.945558	0.294015	0.139552	-0.305971	-0.949214	-0.073308
03030														11.872644	-0.726635	-1.402702	0.132693	-0.121861	0.983637	-0.938375	0.304092	0.164261	-0.319133	-0.944816	-0.074001
03031														11.770004	0.813960	-1.933869	0.153244	-0.129356	0.979685	-0.930414	0.315129	0.187146	-0.332935	-0.940192	-0.072063
03032														11.281379	2.280819	-2.255232	0.173238	-0.134973	0.975587	-0.922192	0.325525	0.208794	-0.345759	-0.935850	-0.068078
03033														10.335193	3.419656	-2.320721	0.192857	-0.139142	0.971311	-0.914475	0.333382	0.229329	-0.355728	-0.932467	-0.062947
03034														9.505637	3.976290	-2.142466	0.213082	-0.141882	0.966678	-0.907798	0.337067	0.249575	-0.361246	-0.930728	-0.056977
03035														9.414837	3.703019	-2.050026	0.233172	-0.143251	0.961826	-0.902732	0.335838	0.268865	-0.361533	-0.930963	-0.051010
03036														9.734907	3.192186	-2.063564	0.253054	-0.144129	0.956656	-0.899089	0.330077	0.287555	-0.357215	-0.932886	-0.046057
03037														10.188183	2.623816	-1.803466	0.271808	-0.145206	0.951334	-0.896665	0.320747	0.305145	-0.349447	-0.935968	-0.043019
03038														10.465460	2.132834	-1.524037	0.290060	-0.146909	0.945665	-0.894788	0.308852	0.322435	-0.339439	-0.939696	-0.041867
03039														10.444551	1.711181	-1.328372	0.307578	-0.149140	0.939762	-0.893165	0.295305	0.339192	-0.328103	-0.943691	-0.042377
03040														10.202086	1.517036	-1.462062	0.324990	-0.151843	0.933448	-0.891399	0.280511	0.355981	-0.315895	-0.947765	-0.044189
03041														9.927580	1.547562	-1.732617	0.341688	-0.154843	0.926970	-0.889642	0.264669	0.372140	-0.302963	-0.951827	-0.047321
03042														9.600266	1.705432	-1.883646	0.357803	-0.157822	0.920364	-0.887845	0.247882	0.387667	-0.289324	-0.955849	-0.051428
03043														9.269553	1.882499	-1.906199	0.372571	-0.160715	0.913981	-0.886164	0.230780	0.401813	-0.275506	-0.959641	-0.056438
03044														8.978801	1.908924	-1.709209	0.386404	-0.163462	0.907729	-0.884253	0.214206	0.414985	-0.262276	-0.963014	-0.061772
03045														8.732268	1.852258	-1.438390	0.398989	-0.165941	0.901815	-0.882220	0.198660	0.426875	-0.249990	-0.965918	-0.067133
03046														8.456772	1.587550	-1.223724	0.410819	-0.168250	0.896058	-0.879880	0.184291	0.438005	-0.238830	-0.968364	-0.072329
03047														8.295792	1.318432	-1.136957	0.421406	-0.170593	0.890682	-0.877546	0.171038	0.447950	-0.228757	-0.970384	-0.077626
03048														8.254822	1.128707	-1.040715	0.431088	-0.173262	0.885519	-0.875119	0.158825	0.457101	-0.219841	-0.971985	-0.083158
03049														8.192179	1.034952	-0.824998	0.439621	-0.176150	0.880741	-0.872747	0.147936	0.465218	-0.212241	-0.973184	-0.088699
03050														8.161314	1.069510	-0.446631	0.447545	-0.179128	0.876138	-0.870037	0.139276	0.472904	-0.206735	-0.973918	-0.093516
03051														8.135758	1.079586	-0.284654	0.454442	-0.181826	0.872022	-0.867098	0.133917	0.479799	-0.204018	-0.974169	-0.096804
03052														7.942228	1.125120	-0.270443	0.460526	-0.184436	0.868274	-0.863811	0.132040	0.486207	-0.204321	-0.973935	-0.098509
03053														7.738523	1.147447	-0.270164	0.465307	-0.186843	0.865205	-0.860523	0.133476	0.491614	-0.207338	-0.973280	-0.098675
03054														7.435078	1.349121	-0.228243	0.469064	-0.188694	0.862771	-0.857231	0.137720	0.496173	-0.212446	-0.972331	-0.097155
03055														7.083386	1.651796	-0.221021	0.471668	-0.189789	0.861109	-0.854077	0.144516	0.499667	-0.219276	-0.971131	-0.093931
03056														6.763004	2.013767	-0.464176	0.473336	-0.190373	0.860065	-0.851018	0.153247	0.502278	-0.227423	-0.969677	-0.089474
03057														6.482994	2.571055	-0.651228	0.473912	-0.190460	0.859728	-0.848338	0.162994	0.503742	-0.236073	-0.968069	-0.084330
03058														6.424910	3.110646	-0.819568	0.473725	-0.189918	0.859951	-0.845963	0.173304	0.504293	-0.244807	-0.966384	-0.078565
03059														6.346513	3.715116	-0.998771	0.472595	-0.188665	0.860848	-0.844075	0.183924	0.503696	-0.253361	-0.964664	-0.072326
03060														6.483401	4.366293	-1.094646	0.470985	-0.186807	0.862135	-0.842577	0.194144	0.502367	-0.261224	-0.963022	-0.065960
03061														6.660694	4.971651	-1.206185	0.468716	-0.184548	0.863856	-0.841695	0.203452	0.500156	-0.268056	-0.961535	-0.059972
03062														6.759041	5.543619	-1.307950	0.466144	-0.182174	0.865750	-0.841416	0.211078	0.497458	-0.273364	-0.960343	-0.054891
03063														6.840985	6.017281	-1.536768	0.463007	-0.179859	0.867915	-0.842050	0.216453	0.494064	-0.276724	-0.959583	-0.051231
03064														6.923269	6.392342	-1.693082	0.459558	-0.177739	0.870181	-0.843619	0.218985	0.490258	-0.277695	-0.959403	-0.049308
03065														6.979861	6.641831	-1.882652	0.455499	-0.175934	0.872679	-0.846355	0.218392	0.485787	-0.276052	-0.959871	-0.049425
03066														6.940088	6.762420	-1.847213	0.451139	-0.174353	0.875257	-0.850071	0.214691	0.480923	-0.271760	-0.960994	-0.051357
03067														7.013080	6.945304	-1.812967	0.446490	-0.172800	0.877945	-0.854633	0.208280	0.475629	-0.265047	-0.962684	-0.054686
03068														7.135376	7.255804	-1.709674	0.442096	-0.171138	0.880490	-0.859510	0.199888	0.470413	-0.256505	-0.964757	-0.058725
03069														7.431617	7.718735	-1.400559	0.437936	-0.169040	0.882971	-0.864578	0.190011	0.465189	-0.246410	-0.967120	-0.062935
03070														7.950324	8.387864	-1.101471	0.434811	-0.166333	0.885027	-0.869306	0.178993	0.460727	-0.235047	-0.969688	-0.066766
03071														8.439921	8.807192	-1.262357	0.432833	-0.162991	0.886617	-0.873746	0.166206	0.457104	-0.221865	-0.972527	-0.070473
03072														8.873030	9.039319	-1.432911	0.432472	-0.159611	0.887408	-0.877868	0.150006	0.454803	-0.205708	-0.975716	-0.075244
03073														9.284463	9.259227	-1.391182	0.433662	-0.155961	0.887476	-0.881656	0.129932	0.453652	-0.186064	-0.979180	-0.081158
03074														9.591989	9.152922	-1.325568	0.437186	-0.152035	0.886427	-0.884185	0.107699	0.454552	-0.164575	-0.982490	-0.087343
03075														9.434871	8.295178	-1.402970	0.443042	-0.147797	0.884234	-0.884945	0.085757	0.457732	-0.143481	-0.985293	-0.092798
03076														9.081122	6.564633	-1.336919	0.451248	-0.143269	0.880823	-0.883638	0.066231	0.463463	-0.124737	-0.987465	-0.096711
03077														8.523721	4.600343	-1.198024	0.460034	-0.138038	0.877106	-0.881138	0.050716	0.470131	-0.109380	-0.989128	-0.098300
03078														7.976726	2.864622	-1.007136	0.467962	-0.131988	0.873837	-0.878262	0.040557	0.476457	-0.098327	-0.990421	-0.096941
03079														7.894340	1.739085	-1.039188	0.472979	-0.125151	0.872140	-0.876212	0.037031	0.480501	-0.092432	-0.991446	-0.092144
03080														8.842213	0.912425	-1.110433	0.474626	-0.118174	0.872219	-0.875291	0.041017	0.481855	-0.092718	-0.992145	-0.083969
03081														9.422800	1.027101	-0.880798	0.472844	-0.110909	0.874138	-0.875539	0.052603	0.480275	-0.099249	-0.992437	-0.072232
03082														9.449564	1.978031	-1.694149	0.469060	-0.104021	0.877019	-0.876110	0.070469	0.476932	-0.111413	-0.992076	-0.058080
03083														10.644204	3.082507	-2.604300	0.463989	-0.096851	0.880530	-0.876926	0.090444	0.472038	-0.125356	-0.991181	-0.042966
03084														11.863205	4.149193	-3.519050	0.457980	-0.089521	0.884443	-0.878159	0.109078	0.465767	-0.138169	-0.989994	-0.028658
03085														13.013341	5.013007	-4.385789	0.450131	-0.083391	0.889060	-0.880588	0.123722	0.457446	-0.148143	-0.988807	-0.017742
03086														15.093567	6.481829	-3.965775	0.441489	-0.079187	0.893766	-0.883848	0.133248	0.448395	-0.154600	-0.987914	-0.011162
03087														15.593088	9.268369	-2.395077	0.434109	-0.077189	0.897547	-0.886933	0.137898	0.440834	-0.157797	-0.987434	-0.008598
03088														15.379254	10.686322	-0.685684	0.431338	-0.076764	0.898919	-0.888330	0.137847	0.438028	-0.157539	-0.987474	-0.008733
03089														15.154798	9.885425	0.534304	0.434297	-0.075675	0.897585	-0.887361	0.135350	0.440762	-0.154843	-0.987904	-0.008369
03090														12.489389	6.982886	1.686001	0.442001	-0.073805	0.893973	-0.883910	0.133896	0.448080	-0.152770	-0.988243	-0.006055
03091														7.903070	3.327131	2.310744	0.451199	-0.070041	0.889671	-0.879642	0.133213	0.456600	-0.150497	-0.988609	-0.001506
03092														5.139252	-0.461988	1.621578	0.458888	-0.062736	0.886276	-0.876525	0.131214	0.463128	-0.145347	-0.989367	0.005223
03093														5.285960	-3.313706	-0.559500	0.460899	-0.053491	0.885839	-0.876591	0.128251	0.463832	-0.138421	-0.990298	0.012222
03094														7.246956	-4.002868	-0.982812	0.456124	-0.045758	0.888739	-0.879666	0.127956	0.458055	-0.134680	-0.990724	0.018112
03095														9.174302	-2.193022	1.261396	0.445923	-0.039546	0.894197	-0.884088	0.136567	0.446921	-0.139792	-0.989841	0.025937
03096														9.725583	0.682334	3.106258	0.434097	-0.033260	0.900252	-0.887587	0.155161	0.433722	-0.154110	-0.987329	0.037834
03097														10.603912	2.794880	2.949153	0.423623	-0.025922	0.905468	-0.889747	0.175668	0.421297	-0.169983	-0.984108	0.051353
03098														11.671031	3.839252	2.179259	0.415115	-0.018606	0.909579	-0.891701	0.189946	0.410841	-0.180415	-0.981618	0.062258
03099														11.245380	4.312893	2.246687	0.407452	-0.011742	0.913151	-0.894641	0.195571	0.401708	-0.183303	-0.980619	0.069181
03100														10.168307	3.953574	2.298072	0.400512	-0.005096	0.916277	-0.898456	0.194157	0.393802	-0.179909	-0.980957	0.073184
03101														9.485535	2.670183	1.889728	0.393640	0.001586	0.919263	-0.903056	0.187624	0.386376	-0.171863	-0.982240	0.075288
03102														8.899364	1.309603	1.703390	0.386291	0.007678	0.922345	-0.908113	0.178346	0.378846	-0.161588	-0.983938	0.075866
03103														8.577642	0.419658	1.931544	0.377962	0.013176	0.925727	-0.913231	0.169647	0.370445	-0.152166	-0.985417	0.076153
03104														8.355169	-0.330972	2.102922	0.369054	0.018255	0.929229	-0.917864	0.164250	0.361314	-0.146030	-0.986250	0.077373
03105														8.414922	-1.016841	2.072689	0.359710	0.023129	0.932777	-0.921829	0.163480	0.351435	-0.144362	-0.986276	0.080126
03106														8.722421	-1.107499	2.091034	0.350282	0.027936	0.936228	-0.924988	0.167519	0.341078	-0.147308	-0.985473	0.084519
03107														9.069144	-0.482443	2.033835	0.340817	0.032609	0.939564	-0.927429	0.175383	0.330329	-0.154012	-0.983960	0.090016
03108														9.231461	0.486062	2.005888	0.331777	0.037175	0.942625	-0.929169	0.185529	0.319724	-0.162999	-0.981935	0.096096
03109														9.420922	1.338922	1.901824	0.323266	0.041499	0.945398	-0.930373	0.196507	0.309503	-0.172933	-0.979624	0.102133
03110														9.622679	1.936948	1.812941	0.315419	0.045410	0.947865	-0.931161	0.207323	0.299928	-0.182895	-0.977218	0.107678
03111														9.627998	2.182188	1.860678	0.307959	0.048942	0.950140	-0.931712	0.217628	0.290776	-0.192546	-0.974804	0.112621
03112														9.403794	2.117957	1.882653	0.300853	0.052143	0.952244	-0.932096	0.227264	0.282043	-0.201704	-0.972436	0.116976
03113														9.181697	1.903525	1.872313	0.293847	0.055305	0.954251	-0.932397	0.236388	0.273418	-0.210452	-0.970084	0.121028
03114														8.992408	1.858869	1.811053	0.286914	0.058507	0.956168	-0.932508	0.245593	0.264787	-0.219336	-0.967606	0.125022
03115														8.859438	1.997696	1.748301	0.280055	0.061891	0.957987	-0.932378	0.255131	0.256086	-0.228563	-0.964924	0.129156
03116														8.927157	2.144029	1.598964	0.273480	0.065490	0.959646	-0.932064	0.264511	0.247569	-0.237623	-0.962157	0.133380
03117														8.988871	2.297159	1.513347	0.267017	0.069245	0.961201	-0.931776	0.273117	0.239168	-0.245959	-0.959485	0.137448
03118														9.018162	2.526672	1.563256	0.260617	0.073032	0.962676	-0.931672	0.280446	0.230948	-0.253112	-0.957087	0.141131
03119														9.097512	2.609295	1.635069	0.254107	0.076963	0.964109	-0.931936	0.286115	0.222787	-0.258700	-0.955099	0.144428
03120														9.151842	2.539783	1.592400	0.247440	0.081075	0.965505	-0.932747	0.289614	0.214725	-0.262215	-0.953704	0.147285
03121														9.192405	2.301571	1.596406	0.240471	0.085409	0.966891	-0.934172	0.290901	0.206637	-0.263621	-0.952933	0.149740
03122														9.220420	2.057781	1.574900	0.233341	0.089999	0.968221	-0.936033	0.290533	0.198578	-0.263429	-0.952623	0.152035
03123														9.344041	1.840306	1.638705	0.226051	0.094847	0.969487	-0.938102	0.289311	0.190430	-0.262421	-0.952525	0.154375
03124														9.352281	1.649427	1.664704	0.218767	0.099864	0.970654	-0.940199	0.287736	0.182300	-0.261087	-0.952489	0.156839
03125														9.454490	1.514206	1.716841	0.211385	0.105009	0.971746	-0.942301	0.285946	0.174080	-0.259587	-0.952475	0.159395
03126														9.460322	1.261634	1.676829	0.204002	0.110238	0.972744	-0.944309	0.284219	0.165829	-0.258192	-0.952401	0.162080
03127														9.485286	0.941997	1.643677	0.196314	0.115526	0.973712	-0.946194	0.282848	0.157208	-0.257251	-0.952182	0.164837
03128														9.631829	0.747905	1.579015	0.188156	0.120993	0.974658	-0.947952	0.281928	0.148002	-0.256876	-0.951776	0.167742
03129														9.765906	0.592496	1.480898	0.179218	0.126453	0.975649	-0.949656	0.281269	0.137989	-0.256970	-0.951261	0.170495
03130														9.787510	0.544855	1.459080	0.169662	0.131932	0.976631	-0.951295	0.280757	0.127333	-0.257397	-0.950668	0.173140
03131														9.719355	0.634267	1.525733	0.159510	0.137321	0.977599	-0.952757	0.280700	0.116028	-0.258479	-0.949921	0.175608
03132														9.665257	0.739996	1.581503	0.148992	0.142516	0.978515	-0.953892	0.281465	0.104249	-0.260560	-0.948929	0.177880
03133														9.420284	1.005170	1.633533	0.138252	0.147236	0.979392	-0.954567	0.283392	0.092144	-0.263985	-0.947634	0.179726
03134														9.255340	1.308221	1.645141	0.127645	0.151372	0.980201	-0.954729	0.286496	0.080084	-0.268701	-0.946048	0.181089
03135														9.114396	1.555356	1.742162	0.117316	0.154903	0.980939	-0.954409	0.290593	0.068255	-0.274482	-0.944225	0.181932
03136														8.931717	1.695967	1.934239	0.107409	0.157866	0.981602	-0.953704	0.295323	0.056861	-0.280913	-0.942265	0.182278
03137														8.862609	1.829650	2.106005	0.097751	0.160444	0.982193	-0.952796	0.300137	0.045797	-0.287445	-0.940306	0.182209
03138														8.924707	1.819171	2.323714	0.088431	0.162732	0.982700	-0.951751	0.304851	0.035163	-0.293855	-0.938395	0.181838
03139														8.957072	1.882510	2.381180	0.079198	0.164845	0.983135	-0.950682	0.309180	0.024743	-0.299887	-0.936608	0.181202
03140														8.987880	1.995619	2.325901	0.070292	0.166882	0.983468	-0.949635	0.313011	0.014760	-0.305373	-0.934973	0.180479
03141														8.936579	2.168318	2.275655	0.061718	0.168802	0.983716	-0.948679	0.316197	0.005262	-0.310159	-0.933555	0.179654
03142														8.874453	2.243822	2.324937	0.053751	0.170667	0.983862	-0.947843	0.318718	-0.003503	-0.314173	-0.932358	0.178897
03143														8.792149	2.166545	2.401493	0.046484	0.172598	0.983895	-0.947024	0.320955	-0.011561	-0.317782	-0.931234	0.178374
03144														8.679705	2.039259	2.444183	0.040070	0.174652	0.983814	-0.946168	0.323128	-0.018827	-0.321187	-0.930099	0.178198
03145														8.708029	1.872997	2.534208	0.034298	0.176592	0.983686	-0.945222	0.325434	-0.025465	-0.324622	-0.928928	0.178081
03146														8.771675	1.700512	2.660823	0.029246	0.178246	0.983551	-0.944152	0.328013	-0.031370	-0.328209	-0.927705	0.177884
03147														8.805580	1.544094	2.689401	0.024654	0.179481	0.983452	-0.942892	0.331062	-0.036782	-0.332185	-0.926383	0.177394
03148														9.041483	1.403091	2.701853	0.020735	0.180217	0.983408	-0.941434	0.334637	-0.041474	-0.336559	-0.924954	0.176601
03149														9.463093	1.290241	2.542836	0.017254	0.180439	0.983435	-0.939681	0.338984	-0.045709	-0.341616	-0.923326	0.175404
03150														10.011490	1.215119	2.211753	0.014279	0.180174	0.983531	-0.937476	0.344512	-0.049501	-0.347758	-0.921330	0.173829
03151														10.396651	1.382708	1.885600	0.011348	0.179242	0.983740	-0.934625	0.351619	-0.053285	-0.355452	-0.918823	0.171514
03152														10.499533	1.797621	1.516898	0.008530	0.177473	0.984089	-0.931147	0.360179	-0.056885	-0.364544	-0.915846	0.168326
03153														10.624926	2.164315	1.384705	0.005830	0.174964	0.984558	-0.927148	0.369824	-0.060230	-0.374651	-0.912479	0.164374
03154														10.666081	2.416830	0.999470	0.003467	0.171729	0.985138	-0.922906	0.379841	-0.062966	-0.385009	-0.908972	0.159807
03155														10.986379	2.824290	0.883540	0.001073	0.167648	0.985846	-0.918612	0.389731	-0.065276	-0.395159	-0.905540	0.154422
03156														11.174057	3.506665	0.938944	-0.001234	0.162750	0.986667	-0.914441	0.399139	-0.066982	-0.404718	-0.902331	0.148333
03157														11.202717	4.458498	0.914964	-0.003682	0.156862	0.987614	-0.910504	0.407842	-0.068172	-0.413484	-0.899477	0.141322
03158														10.908331	5.158855	0.827482	-0.005644	0.149561	0.988736	-0.907016	0.415563	-0.068037	-0.421058	-0.897184	0.133309
03159														10.624855	5.336485	0.900785	-0.006886	0.140582	0.990045	-0.904033	0.422297	-0.066252	-0.427407	-0.895490	0.124183
03160														10.351971	5.099504	1.267351	-0.006557	0.129839	0.991513	-0.901579	0.428144	-0.062028	-0.432564	-0.894335	0.114253
03161														10.121307	4.958188	1.765253	-0.004546	0.117108	0.993109	-0.899807	0.432788	-0.055154	-0.436265	-0.893857	0.103407
03162														10.219089	4.624128	1.332580	-0.000349	0.101773	0.994808	-0.898752	0.436149	-0.044935	-0.438458	-0.894101	0.091316
03163														10.108869	3.870105	0.347025	0.005658	0.083113	0.996524	-0.898045	0.438775	-0.031497	-0.439868	-0.894745	0.077122
03164														9.855233	2.648146	-0.628367	0.013844	0.061458	0.998014	-0.897429	0.440913	-0.014703	-0.440941	-0.895443	0.061258
03165														10.473300	1.032655	-1.147659	0.024042	0.038057	0.998986	-0.896884	0.442240	0.004737	-0.441612	-0.896089	0.044765
03166														11.475543	-0.732386	-0.723088	0.036840	0.013340	0.999232	-0.896075	0.443074	0.027121	-0.442372	-0.896386	0.028276
03167														12.549270	-2.419912	0.241665	0.051559	-0.011787	0.998600	-0.894396	0.444310	0.051423	-0.444294	-0.895796	0.012366
03168														13.287376	-3.496147	0.647300	0.068581	-0.036464	0.996979	-0.890863	0.447587	0.077651	-0.449066	-0.893497	-0.001788
03169														13.678420	-3.482700	0.458910	0.086849	-0.060187	0.994402	-0.885055	0.453548	0.104750	-0.457314	-0.889197	-0.013878
03170														14.016088	-2.795654	0.343818	0.106092	-0.083008	0.990886	-0.877213	0.461434	0.132576	-0.468234	-0.883283	-0.023861
03171														13.644339	-1.597466	0.055795	0.125429	-0.104066	0.986629	-0.867864	0.470351	0.159942	-0.480707	-0.876322	-0.031319
03172														12.915861	0.237157	-0.660784	0.144305	-0.122776	0.981887	-0.857575	0.479551	0.185999	-0.493702	-0.868882	-0.036088
03173														12.261091	1.989413	-1.354599	0.161672	-0.138788	0.977036	-0.847054	0.488456	0.209549	-0.506322	-0.861481	-0.038591
03174														11.788359	3.189295	-1.708034	0.178500	-0.152908	0.971986	-0.836645	0.496316	0.231724	-0.517845	-0.854570	-0.039337
03175														11.359006	3.708962	-1.883100	0.195380	-0.165785	0.966614	-0.826567	0.502630	0.253279	-0.527838	-0.848457	-0.038829
03176														10.746860	3.737172	-2.029438	0.213115	-0.177848	0.960704	-0.817256	0.506404	0.275041	-0.535419	-0.843757	-0.037425
03177														10.038918	3.719088	-2.004395	0.231442	-0.188848	0.954343	-0.809825	0.506195	0.296562	-0.539089	-0.841488	-0.035779
03178														9.516394	3.411979	-1.846303	0.250205	-0.198635	0.947598	-0.804570	0.501780	0.317623	-0.538577	-0.841879	-0.034268
03179														9.638493	2.731775	-1.938022	0.268327	-0.207710	0.940669	-0.801602	0.493411	0.337609	-0.534261	-0.844631	-0.034105
03180														10.070789	1.785707	-1.804409	0.285405	-0.216642	0.933601	-0.800299	0.482093	0.356523	-0.527320	-0.848913	-0.035786
03181														10.292444	1.126766	-1.433666	0.301168	-0.225514	0.926521	-0.799829	0.469296	0.374212	-0.519202	-0.853759	-0.039036
03182														10.027299	0.765668	-1.162783	0.316194	-0.234432	0.919273	-0.799210	0.456271	0.391255	-0.511160	-0.858405	-0.043090
03183														9.583034	0.744851	-0.941190	0.330443	-0.242882	0.912039	-0.798407	0.443407	0.407354	-0.503343	-0.862786	-0.047398
03184														9.037773	1.008114	-0.927885	0.344209	-0.250775	0.904783	-0.797520	0.430443	0.422707	-0.495461	-0.867082	-0.051836
03185														8.608709	1.290226	-1.018046	0.357046	-0.257944	0.897766	-0.796955	0.417195	0.436820	-0.487218	-0.871443	-0.056612
03186														8.331209	1.665603	-1.137673	0.368862	-0.264632	0.891017	-0.796734	0.403685	0.449725	-0.478702	-0.875790	-0.061937
03187														8.084142	2.024244	-1.077322	0.379296	-0.270503	0.884852	-0.797085	0.390121	0.460935	-0.469884	-0.880133	-0.067642
03188														7.854483	2.341136	-0.939620	0.388538	-0.275740	0.879207	-0.797865	0.376622	0.470709	-0.460923	-0.884377	-0.073671
03189														7.707471	2.467541	-0.809172	0.396646	-0.280320	0.874124	-0.799139	0.363134	0.479073	-0.451718	-0.888569	-0.079979
03190														7.541207	2.306195	-0.815607	0.403866	-0.284516	0.869450	-0.800728	0.349681	0.486373	-0.442410	-0.892622	-0.086596
03191														7.511578	1.927869	-0.832786	0.410055	-0.288357	0.865277	-0.802566	0.336622	0.492517	-0.433292	-0.896402	-0.093392
03192														7.468104	1.468091	-0.539085	0.415390	-0.291782	0.861577	-0.804296	0.324635	0.497715	-0.424922	-0.899709	-0.099829
03193														7.516212	1.133571	-0.186217	0.419816	-0.294387	0.858540	-0.805676	0.314671	0.501864	-0.417900	-0.902396	-0.105076
03194														7.533017	0.852770	-0.075342	0.423358	-0.296041	0.856228	-0.806484	0.307418	0.505052	-0.412736	-0.904353	-0.108605
03195														7.475870	0.656232	-0.100646	0.425636	-0.296669	0.854881	-0.806919	0.303125	0.506949	-0.409532	-0.905595	-0.110367
