// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
05922														9.429027	1.822907	1.928391	-0.315710	-0.012821	0.948769	0.853244	-0.441263	0.277960	0.415093	0.897286	0.150250
05923														9.260417	2.516113	1.989339	-0.311260	-0.011561	0.950254	0.849908	-0.450753	0.272908	0.425175	0.892574	0.150127
05924														9.053762	3.332725	1.821265	-0.306639	-0.011094	0.951761	0.847674	-0.457986	0.267766	0.432922	0.888890	0.149840
05925														8.865519	3.596112	1.627411	-0.302323	-0.010865	0.953144	0.846267	-0.463237	0.263143	0.438672	0.886168	0.149242
05926														9.048304	3.060437	1.375258	-0.298215	-0.011204	0.954433	0.845933	-0.466261	0.258841	0.442115	0.884576	0.148524
05927														9.437521	2.352819	1.397472	-0.294394	-0.011341	0.955617	0.845827	-0.468558	0.255011	0.444870	0.883360	0.147533
05928														9.529989	1.991692	1.634676	-0.290549	-0.011673	0.956789	0.845909	-0.470497	0.251138	0.447235	0.882324	0.146576
05929														9.708437	1.789680	1.695154	-0.287032	-0.011615	0.957851	0.845431	-0.473221	0.247605	0.450399	0.880867	0.145649
05930														9.624009	1.760028	1.632451	-0.283649	-0.011411	0.958860	0.844612	-0.476452	0.244182	0.454064	0.879127	0.144783
05931														9.413467	2.050285	1.558106	-0.280756	-0.010652	0.959720	0.843036	-0.480698	0.241286	0.458766	0.876821	0.143939
05932														9.258686	2.438462	1.364221	-0.278300	-0.009808	0.960444	0.841359	-0.484840	0.238842	0.463319	0.874548	0.143182
05933														9.198756	2.755209	0.578363	-0.276334	-0.008346	0.961026	0.839517	-0.488846	0.237150	0.467814	0.872330	0.142091
05934														9.238295	2.676913	0.750800	-0.274288	-0.006584	0.961625	0.838285	-0.491634	0.235741	0.471216	0.870777	0.140368
05935														9.226765	3.017608	1.328048	-0.272178	-0.004662	0.962235	0.837025	-0.494431	0.234366	0.474666	0.869205	0.138475
05936														9.233062	3.581882	1.621702	-0.270133	-0.003231	0.962818	0.836057	-0.496755	0.232902	0.477532	0.867885	0.136891
05937														9.300551	3.840029	1.625013	-0.268530	-0.001722	0.963270	0.835281	-0.498499	0.231960	0.479789	0.866889	0.135300
05938														9.558036	3.563700	1.475389	-0.266996	-0.000406	0.963697	0.835290	-0.498831	0.231210	0.480628	0.866699	0.133525
05939														9.518248	3.176684	1.452998	-0.265352	0.001189	0.964151	0.835436	-0.498896	0.230543	0.481285	0.866661	0.131390
05940														9.360234	3.039787	1.407265	-0.263418	0.002550	0.964678	0.835933	-0.498506	0.229580	0.481484	0.866882	0.129184
05941														9.306244	3.094433	1.524651	-0.261456	0.003940	0.965207	0.836391	-0.498191	0.228595	0.481758	0.867058	0.126959
05942														9.297265	3.310327	1.465524	-0.259259	0.004953	0.965795	0.837218	-0.497396	0.227295	0.481509	0.867509	0.124808
05943														9.222297	3.662901	1.597185	-0.257005	0.005938	0.966392	0.838131	-0.496472	0.225945	0.481129	0.868032	0.122619
05944														9.104851	4.067160	1.603224	-0.254707	0.006347	0.966998	0.839690	-0.494526	0.224420	0.479630	0.869140	0.120630
05945														9.211832	4.309154	1.277255	-0.252507	0.006639	0.967572	0.841898	-0.491367	0.223082	0.476914	0.870927	0.118484
05946														9.177512	4.271366	1.266914	-0.250271	0.006513	0.968154	0.845077	-0.486499	0.221728	0.472450	0.873657	0.116252
