// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
00489														0.098794	4.852356	-8.524462	-0.938734	0.344529	0.008826	0.303235	0.813508	0.496239	0.163789	0.468513	-0.868141
00490														0.091928	4.893186	-8.500326	-0.938725	0.344554	0.008839	0.303274	0.813529	0.496182	0.163771	0.468459	-0.868174
00491														0.132502	4.854885	-8.523474	-0.938721	0.344565	0.008797	0.303275	0.813565	0.496121	0.163789	0.468388	-0.868209
00492														0.098027	4.849645	-8.526013	-0.938718	0.344573	0.008819	0.303301	0.813585	0.496072	0.163758	0.468347	-0.868236
00493														0.111814	4.863125	-8.498266	-0.938710	0.344597	0.008794	0.303315	0.813595	0.496047	0.163782	0.468312	-0.868251
00494														0.111684	4.862447	-8.498656	-0.938706	0.344607	0.008829	0.303346	0.813604	0.496013	0.163747	0.468289	-0.868270
00495														0.114415	4.858469	-8.541081	-0.938706	0.344607	0.008798	0.303335	0.813619	0.495996	0.163765	0.468263	-0.868280
00496														0.108027	4.882295	-8.486930	-0.938704	0.344610	0.008834	0.303350	0.813596	0.496024	0.163748	0.468300	-0.868264
00497														0.093995	4.867524	-8.515409	-0.938708	0.344601	0.008823	0.303347	0.813632	0.495967	0.163732	0.468245	-0.868296
00498														0.127785	4.871214	-8.513769	-0.938706	0.344608	0.008787	0.303334	0.813632	0.495975	0.163768	0.468240	-0.868292
