// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
05206														-2.683948	8.750174	-9.575408	0.119311	0.988938	-0.088131	0.519824	0.013406	0.854168	0.845900	-0.147724	-0.512474
05207														-2.596661	9.668420	-10.002798	0.107601	0.990618	-0.084251	0.565069	0.008787	0.824997	0.817997	-0.136378	-0.558822
05208														-2.153353	10.068978	-10.144102	0.096739	0.992047	-0.080520	0.609986	0.004833	0.792397	0.786485	-0.125772	-0.604668
05209														-1.734956	10.254798	-10.304187	0.087535	0.993174	-0.077088	0.652478	0.001312	0.757807	0.752735	-0.116633	-0.647909
05210														-1.276096	10.545678	-10.678637	0.080040	0.994075	-0.073545	0.693209	-0.002492	0.720732	0.716278	-0.108670	-0.689301
05211														-1.146247	11.126761	-11.476392	0.074744	0.994760	-0.069757	0.730716	-0.007034	0.682645	0.678577	-0.101996	-0.727413
05212														-1.170162	12.022682	-12.588780	0.071255	0.995360	-0.064661	0.766108	-0.013100	0.642578	0.638749	-0.095324	-0.763487
05213														-1.311973	13.484163	-14.164041	0.069715	0.995867	-0.058220	0.798459	-0.020720	0.601693	0.597999	-0.088433	-0.796603
05214														-1.744607	16.177606	-16.528862	0.069681	0.996324	-0.049835	0.829417	-0.030107	0.557818	0.554267	-0.080203	-0.828466
05215														-1.775496	19.110727	-18.598431	0.071036	0.996663	-0.040220	0.858961	-0.040623	0.510428	0.507090	-0.070806	-0.858980
05216														-1.657515	21.735686	-19.155472	0.073768	0.996831	-0.029782	0.887938	-0.052056	0.457009	0.454010	-0.060157	-0.888964
05217														-1.477066	23.786430	-17.381953	0.078546	0.996726	-0.019181	0.914899	-0.064428	0.398508	0.395968	-0.048850	-0.916964
05218														-0.846387	24.260837	-13.837569	0.085183	0.996320	-0.009528	0.939040	-0.077082	0.335056	0.333089	-0.037489	-0.942150
05219														0.162933	23.566044	-9.121202	0.093748	0.995592	-0.002625	0.958406	-0.089532	0.271000	0.269571	-0.027921	-0.962576
05220														1.344787	22.341179	-4.280690	0.104318	0.994544	0.000410	0.972585	-0.102101	0.208933	0.207835	-0.021396	-0.977930
05221														2.961625	22.081815	0.669259	0.116424	0.993198	-0.002015	0.981447	-0.114735	0.153614	0.152338	-0.019861	-0.988129
05222														3.060118	21.630035	5.179956	0.128227	0.991691	-0.010334	0.986286	-0.126422	0.106103	0.103915	-0.023798	-0.994301
05223														0.194273	21.930435	8.775942	0.139428	0.990014	-0.020769	0.988134	-0.137737	0.067972	0.064433	-0.029999	-0.997471
05224														-3.507303	26.009031	12.012817	0.151591	0.988132	-0.024809	0.987918	-0.150645	0.036377	0.032208	-0.030023	-0.999030
05225														-4.579974	28.453830	16.370187	0.165266	0.986079	-0.018295	0.986219	-0.165087	0.010916	0.007744	-0.019847	-0.999773
05226														-2.865446	24.206797	19.663480	0.180644	0.983541	-0.003973	0.983529	-0.180664	-0.005533	-0.006160	-0.002908	-0.999977
05227														0.058370	18.766228	19.001646	0.197041	0.980339	0.010466	0.980381	-0.196969	-0.007517	-0.005308	0.011742	-0.999917
05228														2.142947	17.788419	13.037147	0.211939	0.977124	0.017616	0.977241	-0.212062	0.005428	0.009040	0.016065	-0.999830
05229														7.683417	-2.397565	0.574916	0.226100	0.974051	0.010213	0.973429	-0.226321	0.034845	0.036252	0.002063	-0.999341
05230														-4.205899	5.159049	-22.456317	0.242190	0.970184	-0.009378	0.968186	-0.241041	0.067195	0.062932	-0.025353	-0.997696
05231														-5.187522	1.383952	-13.794251	0.256738	0.966326	-0.017328	0.962569	-0.254047	0.094447	0.086865	-0.040927	-0.995379
05232														-0.316617	2.014276	-2.359968	0.275536	0.961033	-0.022263	0.954847	-0.270938	0.121899	0.111117	-0.054845	-0.992293
05233														-1.012295	2.068381	-4.602376	0.296624	0.954762	-0.021082	0.944371	-0.289969	0.155181	0.142048	-0.065939	-0.987661
05234														-2.830996	7.370377	-10.184323	0.318556	0.947779	-0.015424	0.931730	-0.310086	0.189016	0.174362	-0.074583	-0.981853
05235														-7.399747	6.860352	-11.531054	0.335143	0.942074	-0.013254	0.919952	-0.324172	0.220455	0.203388	-0.086077	-0.975307
05236														-15.247206	4.967445	-8.966060	0.342203	0.939511	-0.014697	0.910493	-0.327688	0.252236	0.232163	-0.099698	-0.967554
05237														-15.535307	4.913970	-9.346446	0.341817	0.939692	-0.011818	0.901799	-0.324443	0.285473	0.264423	-0.108237	-0.958314
05238														-9.092254	9.101870	-12.954663	0.338396	0.941000	-0.002633	0.892227	-0.319965	0.318674	0.299030	-0.110187	-0.947861
05239														4.568318	12.175730	-16.390487	0.335119	0.942144	0.007729	0.882027	-0.316598	0.348991	0.331247	-0.110137	-0.937094
05240														11.848958	10.910013	-12.631550	0.333943	0.942538	0.010250	0.872203	-0.313110	0.375799	0.357414	-0.116556	-0.926644
05241														7.354778	11.331579	-17.087140	0.337492	0.941253	0.011942	0.861029	-0.313805	0.400194	0.380431	-0.124780	-0.916353
05242														-0.647973	20.778834	-17.128707	0.341883	0.939743	0.000059	0.854519	-0.310904	0.416096	0.391042	-0.142206	-0.909321
05243														-5.472080	8.239024	-11.656248	0.341009	0.940048	-0.004709	0.851751	-0.306851	0.424691	0.397786	-0.148834	-0.905326
05244														-2.644496	5.417024	-10.532888	0.341963	0.939693	-0.006197	0.848139	-0.305793	0.432610	0.404626	-0.153193	-0.901560
05245														0.747489	6.335424	-9.228543	0.342081	0.939656	-0.005096	0.844901	-0.305203	0.439311	0.411246	-0.154586	-0.898321
05246														0.089580	6.106997	-9.754901	0.342761	0.939412	-0.004578	0.842213	-0.305130	0.444491	0.416163	-0.156210	-0.895771
05247														-0.773778	5.055294	-9.041973	0.342554	0.939494	-0.002889	0.840291	-0.305005	0.448200	0.420200	-0.155960	-0.893929
05248														0.345554	5.792762	-9.375354	0.342741	0.939430	-0.000861	0.838453	-0.305487	0.451303	0.423705	-0.155402	-0.892370
05249														0.574243	5.779896	-9.128635	0.342978	0.939343	0.000421	0.837328	-0.305932	0.453086	0.425732	-0.155046	-0.891467
05250														-0.049201	4.796608	-8.988882	0.343045	0.939318	0.001365	0.836377	-0.306111	0.454720	0.427544	-0.154848	-0.890634
05251														-0.088919	5.024684	-8.840271	0.343329	0.939211	0.002647	0.835358	-0.306652	0.456226	0.429304	-0.154424	-0.889860
05252														0.407081	4.842997	-8.814311	0.343401	0.939182	0.003626	0.834501	-0.306892	0.457630	0.430911	-0.154125	-0.889135
05253														0.249181	4.380521	-8.695387	0.343421	0.939172	0.004306	0.833708	-0.306962	0.459026	0.432426	-0.154050	-0.888412
05254														0.370803	4.661742	-8.757110	0.343465	0.939153	0.004888	0.832756	-0.306952	0.460759	0.434223	-0.154184	-0.887512
05255														0.350735	4.521580	-8.638203	0.343270	0.939223	0.005055	0.832015	-0.306576	0.462344	0.435794	-0.154503	-0.886686
05256														0.043385	4.461057	-8.647767	0.342980	0.939329	0.005098	0.831157	-0.306002	0.464263	0.437655	-0.154996	-0.885683
05257														-0.094659	4.792197	-8.615013	0.342793	0.939396	0.005251	0.830217	-0.305559	0.466234	0.439583	-0.155463	-0.884646
05258														-0.158273	4.803313	-8.667575	0.342569	0.939476	0.005561	0.829222	-0.305138	0.468274	0.441629	-0.155805	-0.883566
05259														-0.035179	4.749618	-8.641594	0.342405	0.939533	0.006004	0.828248	-0.304853	0.470181	0.443581	-0.156019	-0.882549
05260														-0.160100	4.735594	-8.548120	0.342289	0.939571	0.006683	0.827136	-0.304687	0.472241	0.445740	-0.156115	-0.881444
05261														-0.054537	4.773578	-8.548226	0.342201	0.939597	0.007500	0.826057	-0.304634	0.474160	0.447805	-0.156062	-0.880407
05262														0.129289	4.704035	-8.532514	0.342043	0.939648	0.008268	0.824917	-0.304470	0.476246	0.450020	-0.156077	-0.879273
05263														0.212999	4.851651	-8.587327	0.341956	0.939674	0.008914	0.823846	-0.304341	0.478178	0.452044	-0.156172	-0.878218
05264														0.117588	4.935724	-8.536207	0.341807	0.939725	0.009234	0.822833	-0.304008	0.480130	0.453998	-0.156514	-0.877149
05265														0.187017	4.908540	-8.553697	0.341593	0.939801	0.009435	0.821970	-0.303602	0.481862	0.455719	-0.156845	-0.876196
05266														0.138999	4.997581	-8.520059	0.341379	0.939879	0.009377	0.821154	-0.303081	0.483578	0.457347	-0.157384	-0.875251
05267														0.125369	4.977878	-8.531971	0.341169	0.939955	0.009360	0.820422	-0.302613	0.485112	0.458816	-0.157826	-0.874402
05268														0.067406	4.989547	-8.484038	0.340872	0.940066	0.009049	0.819769	-0.301936	0.486635	0.460202	-0.158462	-0.873558
05269														0.085201	4.928225	-8.481431	0.340588	0.940172	0.008782	0.819192	-0.301320	0.487987	0.461438	-0.159009	-0.872807
05270														0.099942	4.786695	-8.487445	0.340290	0.940283	0.008376	0.818524	-0.300586	0.489558	0.462841	-0.159735	-0.871930
05271														-0.091650	5.001507	-8.434754	0.340054	0.940371	0.008134	0.817884	-0.300008	0.490979	0.464143	-0.160307	-0.871133
05272														0.047334	4.819477	-8.508441	0.339904	0.940427	0.007878	0.817111	-0.299460	0.492598	0.465612	-0.160999	-0.870221
05273														0.070891	4.755661	-8.528645	0.339698	0.940503	0.007704	0.816280	-0.298879	0.494326	0.467218	-0.161633	-0.869242
05274														0.047808	4.866067	-8.542275	0.339475	0.940585	0.007489	0.815215	-0.298180	0.496501	0.469234	-0.162445	-0.868004
05275														0.002643	5.101466	-8.457119	0.339304	0.940648	0.007335	0.814138	-0.297558	0.498637	0.471224	-0.163218	-0.866780
05276														0.018963	5.151396	-8.446983	0.339089	0.940727	0.007145	0.812987	-0.296849	0.500931	0.473361	-0.164051	-0.865458
05277														0.068500	5.179597	-8.450896	0.338836	0.940820	0.006940	0.811950	-0.296135	0.503032	0.475318	-0.164810	-0.864240
05278														-0.000923	5.242474	-8.410329	0.338585	0.940912	0.006660	0.810884	-0.295371	0.505196	0.477312	-0.165651	-0.862979
05279														-0.036889	5.117910	-8.427705	0.338319	0.941009	0.006449	0.809900	-0.294657	0.507188	0.479169	-0.166368	-0.861812
05280														-0.027721	5.072378	-8.375613	0.338046	0.941109	0.006230	0.808806	-0.293895	0.509372	0.481205	-0.167152	-0.860524
05281														-0.015302	4.942681	-8.357236	0.337784	0.941203	0.006166	0.807691	-0.293220	0.511524	0.483256	-0.167804	-0.859247
05282														-0.057947	4.966278	-8.404017	0.337496	0.941307	0.006150	0.806341	-0.292464	0.514081	0.485706	-0.168542	-0.857720
05283														-0.169213	5.138750	-8.414813	0.337412	0.941335	0.006398	0.804804	-0.291986	0.516754	0.488307	-0.169210	-0.856110
05284														-0.160109	4.978154	-8.438682	0.337488	0.941305	0.006850	0.802940	-0.291663	0.519827	0.491314	-0.169935	-0.854244
05285														-0.213463	4.478803	-8.438449	0.337612	0.941254	0.007689	0.800688	-0.291469	0.523398	0.494892	-0.170548	-0.852054
05286														-0.011773	5.638310	-8.296666	0.337938	0.941129	0.008598	0.798050	-0.291380	0.527459	0.498913	-0.171387	-0.849537
05287														-0.028182	5.104352	-8.280540	0.338146	0.941044	0.009660	0.795551	-0.291320	0.531255	0.502748	-0.171957	-0.847157
05288														0.208846	5.284983	-8.309380	0.338529	0.940895	0.010709	0.792764	-0.291327	0.535400	0.506876	-0.172759	-0.844530
05289														0.274672	5.147053	-8.343658	0.338665	0.940837	0.011503	0.789958	-0.290953	0.539735	0.511149	-0.173702	-0.841757
05290														0.159694	5.184830	-8.340051	0.338728	0.940806	0.012108	0.786823	-0.290297	0.544644	0.515919	-0.174959	-0.838580
05291														0.002822	5.354926	-8.285597	0.338831	0.940761	0.012741	0.783441	-0.289616	0.549857	0.520974	-0.176327	-0.835162
05292														-0.076860	5.116294	-8.352248	0.339002	0.940690	0.013386	0.779515	-0.288827	0.555819	0.526720	-0.177990	-0.831195
05293														-0.119138	5.289433	-8.339594	0.339300	0.940571	0.014218	0.775090	-0.288105	0.562344	0.533021	-0.179783	-0.826781
05294														0.128733	5.394400	-8.399906	0.339518	0.940480	0.015028	0.769955	-0.287064	0.569880	0.540274	-0.181913	-0.821591
05295														0.158857	5.319208	-8.400023	0.339750	0.940385	0.015688	0.764174	-0.285733	0.578269	0.548278	-0.184479	-0.815695
05296														0.432750	5.366739	-8.355324	0.339778	0.940369	0.016011	0.757541	-0.283728	0.587903	0.557389	-0.187627	-0.808773
05297														0.535696	5.532972	-8.371344	0.339460	0.940490	0.015667	0.750073	-0.280706	0.598828	0.567590	-0.191526	-0.800724
05298														0.596822	5.260806	-8.544544	0.338850	0.940728	0.014566	0.741341	-0.276500	0.611524	0.579305	-0.196417	-0.791092
05299														0.792857	5.353515	-8.681685	0.338054	0.941042	0.012635	0.731178	-0.271069	0.626020	0.592535	-0.202390	-0.779705
05300														0.542743	5.401398	-8.566581	0.336815	0.941520	0.009753	0.719226	-0.263949	0.642686	0.607676	-0.209452	-0.766068
05301														0.856548	5.504036	-8.393691	0.335351	0.942075	0.005944	0.705330	-0.255249	0.661330	0.624540	-0.217585	-0.750071
05302														0.741854	5.655979	-8.313968	0.333736	0.942666	0.000826	0.689179	-0.244591	0.682061	0.643158	-0.227059	-0.731295
05303														0.576928	5.827083	-8.145344	0.332216	0.943187	-0.005575	0.670519	-0.232009	0.704682	0.663353	-0.237844	-0.709502
05304														0.664745	5.894738	-8.333430	0.331221	0.943460	-0.013252	0.648839	-0.217547	0.729165	0.685055	-0.250113	-0.684210
05305														0.449470	5.837947	-8.403775	0.331199	0.943297	-0.022293	0.623631	-0.201109	0.755407	0.708090	-0.264093	-0.654877
05306														0.131077	5.882073	-8.219500	0.332020	0.942723	-0.032192	0.594123	-0.182494	0.783399	0.732653	-0.279230	-0.620685
05307														-0.446108	6.143182	-8.323681	0.333666	0.941750	-0.042108	0.559703	-0.161967	0.812711	0.758551	-0.294742	-0.581143
05308														-1.036681	6.134223	-8.774371	0.335454	0.940690	-0.050727	0.519077	-0.139633	0.843245	0.786149	-0.309202	-0.535131
05309														-0.067120	7.478523	-8.777377	0.337816	0.939421	-0.058046	0.471874	-0.115679	0.874044	0.814380	-0.322656	-0.482367
05310														0.103964	8.652247	-9.527280	0.342192	0.937240	-0.066979	0.418101	-0.088039	0.904124	0.841485	-0.337388	-0.421987
05311														-1.591291	13.782205	-13.473628	0.345455	0.935573	-0.073233	0.358834	-0.059583	0.931498	0.867121	-0.348069	-0.356299
05312														-1.092331	13.351572	-9.665930	0.343538	0.936158	-0.074770	0.294918	-0.031951	0.954988	0.891631	-0.350126	-0.287066
05313														-3.070187	15.513351	-10.772712	0.333407	0.939995	-0.072457	0.229487	-0.006373	0.973291	0.914426	-0.341130	-0.217841
05314														0.309499	13.699939	-12.000104	0.317161	0.945650	-0.071792	0.165033	0.019512	0.986095	0.933902	-0.324599	-0.149875
05315														4.559623	11.295016	-10.302439	0.304013	0.949281	-0.080261	0.101958	0.051344	0.993463	0.947196	-0.310209	-0.081178
05316														5.616502	7.817704	-10.787404	0.300801	0.948748	-0.096937	0.042542	0.088195	0.995194	0.952738	-0.303479	-0.013833
05317														1.235530	17.463097	-23.145007	0.305465	0.944712	-0.119206	-0.006650	0.127303	0.991842	0.952180	-0.302181	0.045169
05318														2.468895	26.040741	-30.491127	0.310728	0.940303	-0.138846	-0.029047	0.155402	0.987424	0.950055	-0.302788	0.075601
05319														4.640571	15.747740	-25.906357	0.311993	0.937959	-0.151308	-0.027951	0.168250	0.985348	0.949673	-0.303192	0.078710
05320														6.524128	7.876199	-17.771169	0.312449	0.936863	-0.157046	-0.011211	0.168948	0.985561	0.949868	-0.306177	0.063290
05321														7.173392	1.192648	-10.538427	0.315069	0.936067	-0.156558	0.009413	0.161869	0.986767	0.949022	-0.312373	0.042189
05322														6.795931	-1.232488	-6.695758	0.321471	0.934772	-0.151191	0.029227	0.149795	0.988285	0.946468	-0.322123	0.020834
05323														5.522959	-0.644187	-6.116579	0.332071	0.932453	-0.142339	0.047025	0.134349	0.989818	0.942081	-0.335383	0.000765
05324														3.849568	0.435976	-6.495898	0.345190	0.929383	-0.130730	0.064772	0.115369	0.991209	0.936295	-0.350623	-0.020373
05325														2.145828	1.547979	-7.478621	0.359008	0.925934	-0.117298	0.082879	0.093553	0.992159	0.929647	-0.365915	-0.043154
05326														0.708240	2.784983	-8.643527	0.371887	0.922552	-0.102942	0.103863	0.068847	0.992206	0.922449	-0.379681	-0.070216
05327														-0.306588	3.654451	-9.662453	0.383202	0.919340	-0.089273	0.128341	0.042718	0.990810	0.914705	-0.391137	-0.101620
05328														-1.131653	4.910781	-10.732026	0.392566	0.916477	-0.077208	0.158242	0.015391	0.987280	0.906009	-0.399790	-0.138983
05329														-1.693902	5.925815	-11.107443	0.400037	0.913963	-0.068128	0.193844	-0.011722	0.980962	0.895765	-0.405627	-0.181855
05330														-2.347575	6.403922	-10.808750	0.404860	0.912272	-0.062034	0.235804	-0.038618	0.971033	0.883450	-0.407761	-0.230752
05331														-2.689710	6.492895	-9.712592	0.406648	0.911713	-0.058450	0.282085	-0.064449	0.957222	0.868945	-0.405740	-0.283389
05332														-2.637744	6.111393	-7.808311	0.405148	0.912488	-0.056749	0.331649	-0.088843	0.939210	0.851977	-0.399340	-0.338620
05333														-2.590751	5.797237	-6.182177	0.400572	0.914514	-0.056621	0.380887	-0.109995	0.918056	0.833347	-0.389313	-0.392387
05334														-2.587804	5.998057	-5.466309	0.393075	0.917714	-0.057374	0.428964	-0.127828	0.894232	0.813315	-0.376112	-0.443912
05335														-2.696606	6.911620	-5.936203	0.382983	0.921878	-0.058854	0.474057	-0.141459	0.869057	0.792839	-0.360734	-0.491199
05336														-3.003460	8.787087	-7.768197	0.370693	0.926767	-0.060738	0.517635	-0.151862	0.842017	0.771130	-0.343569	-0.536021
05337														-3.287124	11.021831	-9.638123	0.356303	0.932269	-0.062635	0.560113	-0.159452	0.812926	0.747878	-0.324730	-0.578990
05338														-2.617269	11.730150	-10.228710	0.340369	0.938101	-0.064160	0.603211	-0.165500	0.780222	0.721308	-0.304265	-0.622204
05339														-1.747095	11.096685	-9.615394	0.324220	0.943706	-0.065580	0.644746	-0.169716	0.745318	0.692231	-0.283930	-0.663475
05340														-1.121062	10.660298	-8.696757	0.308801	0.948828	-0.066081	0.683733	-0.173154	0.708892	0.661175	-0.264088	-0.702215
05341														-0.687826	10.665482	-8.110889	0.294848	0.953288	-0.065630	0.718191	-0.175781	0.673278	0.630291	-0.245649	-0.736471
05342														-1.219502	11.347075	-8.861690	0.282130	0.957265	-0.063611	0.748758	-0.178254	0.638425	0.599803	-0.227748	-0.767051
05343														-2.812512	13.140730	-10.486213	0.269814	0.961161	-0.058049	0.775572	-0.181196	0.604695	0.570691	-0.208177	-0.794339
05344														-3.690210	14.346605	-11.618717	0.257304	0.965149	-0.047773	0.800622	-0.185237	0.569817	0.541109	-0.184864	-0.820382
05345														-3.831374	14.915032	-11.704411	0.244228	0.969064	-0.035597	0.823878	-0.187996	0.534679	0.511446	-0.159911	-0.844305
05346														-4.762528	15.882037	-11.376509	0.230078	0.972889	-0.023480	0.846162	-0.188074	0.498636	0.480701	-0.134593	-0.866494
05347														-5.787035	16.732817	-10.565913	0.213748	0.976825	-0.011206	0.867076	-0.184424	0.462782	0.449990	-0.108635	-0.886401
05348														-6.333372	17.432602	-9.690841	0.194586	0.980882	0.002483	0.886943	-0.177030	0.426605	0.418889	-0.080809	-0.904435
05349														-6.458680	18.826899	-9.532052	0.172276	0.984886	0.017918	0.905444	-0.165491	0.390876	0.387933	-0.051114	-0.920269
05350														-6.600502	18.833892	-8.750935	0.147457	0.988424	0.035708	0.923026	-0.150493	0.354083	0.355358	-0.019252	-0.934532
05351														-7.125443	17.455875	-7.171320	0.121292	0.991056	0.055649	0.938991	-0.132737	0.317295	0.321844	0.013768	-0.946693
05352														-6.935347	15.445513	-5.264594	0.095323	0.992466	0.076975	0.952972	-0.113329	0.281071	0.287677	0.046562	-0.956595
05353														-6.116022	13.779493	-3.942509	0.070426	0.992817	0.096715	0.964373	-0.092550	0.247831	0.255002	0.075816	-0.963964
05354														-5.413743	12.593833	-3.045465	0.047352	0.992477	0.112900	0.973393	-0.071217	0.217796	0.224198	0.099583	-0.969442
05355														-5.094269	12.245023	-2.709650	0.025791	0.991812	0.125075	0.980220	-0.049649	0.191583	0.196224	0.117659	-0.973474
05356														-5.869052	12.345910	-2.255389	0.005440	0.990845	0.134892	0.985407	-0.028261	0.167850	0.170126	0.132010	-0.976540
05357														-7.826795	12.024007	-1.075663	-0.014958	0.989418	0.144320	0.989161	-0.006443	0.146694	0.146071	0.144949	-0.978597
05358														-9.281488	12.052052	0.465205	-0.036930	0.987254	0.154810	0.991582	0.016963	0.128362	0.124100	0.158247	-0.979570
05359														-9.146969	11.063039	2.401720	-0.061134	0.984291	0.165630	0.992546	0.042422	0.114248	0.105427	0.171380	-0.979548
05360														-8.165219	10.052649	3.660957	-0.087262	0.980726	0.174818	0.991957	0.069390	0.105863	0.091692	0.182649	-0.978893
05361														-6.937139	9.917063	3.691960	-0.114373	0.976732	0.181419	0.989911	0.096676	0.103586	0.083637	0.191436	-0.977935
05362														-5.194130	9.911114	2.939839	-0.141077	0.972473	0.185454	0.986703	0.122846	0.106422	0.080710	0.198002	-0.976873
05363														-3.031210	9.917744	1.529712	-0.165628	0.968214	0.187425	0.982769	0.146235	0.113047	0.082045	0.202919	-0.975752
05364														8.913758	4.925138	4.349393	-0.188507	0.966290	0.175352	0.977458	0.167320	0.128761	0.095081	0.195671	-0.976049
05365														-0.779674	9.706199	5.237756	-0.207760	0.968940	0.134130	0.969936	0.186298	0.156579	0.126728	0.162629	-0.978515
05366														-3.818397	3.871736	-7.094063	-0.220607	0.969225	0.109249	0.962772	0.198449	0.183545	0.156216	0.145673	-0.976922
05367														4.766540	0.332926	-13.483135	-0.220898	0.970729	0.094285	0.958077	0.197895	0.207187	0.182464	0.136100	-0.973747
05368														4.699451	-3.836721	-7.792293	-0.216952	0.972557	0.084056	0.952888	0.192290	0.234583	0.211982	0.130989	-0.968455
05369														-1.068760	1.005712	-5.449429	-0.211964	0.974438	0.074446	0.945065	0.184985	0.269503	0.248843	0.127481	-0.960118
05370														-7.451420	10.192480	-13.097710	-0.207401	0.975924	0.067515	0.935745	0.177791	0.304584	0.285247	0.126347	-0.950090
05371														-9.505599	9.933584	-12.161363	-0.208601	0.976098	0.060974	0.925317	0.176794	0.335457	0.316660	0.126397	-0.940080
05372														-1.884730	8.429301	-13.776197	-0.211016	0.975890	0.055781	0.913495	0.176574	0.366535	0.347849	0.128301	-0.928730
05373														2.575504	14.121758	-15.032040	-0.210976	0.975947	0.054924	0.902468	0.172888	0.394540	0.375554	0.132805	-0.917236
05374														4.591252	17.452867	-20.119505	-0.207928	0.976971	0.047894	0.892932	0.169598	0.417023	0.399297	0.129477	-0.907633
05375														0.781876	17.966379	-14.399218	-0.203631	0.978499	0.032772	0.886643	0.170113	0.430031	0.415209	0.116625	-0.902219
05376														-7.450560	9.018148	-12.110858	-0.200687	0.979350	0.024482	0.882681	0.169923	0.438179	0.424970	0.109547	-0.898554
05377														-6.751237	5.172711	-10.304240	-0.198901	0.979833	0.019130	0.879476	0.169849	0.444606	0.432390	0.105257	-0.895522
05378														1.668963	4.824233	-9.424919	-0.197937	0.980058	0.017538	0.876516	0.168959	0.450746	0.438794	0.104591	-0.892480
05379														0.862950	6.412970	-10.029074	-0.195887	0.980524	0.014171	0.874049	0.168028	0.455857	0.444598	0.101683	-0.889940
05380														-2.017744	6.958785	-9.233184	-0.195417	0.980649	0.011828	0.872527	0.168340	0.458648	0.447782	0.099948	-0.888539
05381														0.242423	5.210033	-8.833089	-0.195509	0.980645	0.010593	0.871698	0.168819	0.460047	0.449355	0.099178	-0.887831
05382														0.452979	5.788355	-8.939003	-0.195359	0.980688	0.009261	0.871105	0.169176	0.461038	0.450568	0.098136	-0.887332
05383														-0.320116	5.507930	-8.907439	-0.195657	0.980642	0.007780	0.870868	0.170097	0.461146	0.450895	0.097002	-0.887290
05384														-0.266334	4.763023	-8.724862	-0.195709	0.980641	0.006499	0.870641	0.170699	0.461353	0.451312	0.095949	-0.887193
05385														-0.228320	5.030620	-8.915086	-0.195995	0.980589	0.005503	0.870446	0.171391	0.461465	0.451564	0.095235	-0.887141
05386														-0.144400	4.959411	-8.740957	-0.196162	0.980562	0.004405	0.870209	0.172012	0.461681	0.451949	0.094397	-0.887035
05387														-0.324425	4.764377	-8.741678	-0.196167	0.980564	0.003686	0.870149	0.172343	0.461669	0.452060	0.093771	-0.887045
05388														-0.343303	4.698626	-8.658704	-0.196307	0.980538	0.002949	0.869895	0.172767	0.461989	0.452488	0.093257	-0.886881
05389														-0.437150	4.637774	-8.648589	-0.196247	0.980551	0.002595	0.869752	0.172848	0.462228	0.452789	0.092968	-0.886757
05390														-0.351163	4.394162	-8.548846	-0.196084	0.980584	0.002331	0.869459	0.172763	0.462811	0.453422	0.092777	-0.886454
05391														-0.529598	4.532078	-8.604026	-0.195816	0.980637	0.002510	0.869199	0.172378	0.463443	0.454037	0.092931	-0.886123
05392														-0.366768	4.544565	-8.564787	-0.195427	0.980714	0.002817	0.868826	0.171798	0.464356	0.454916	0.093196	-0.885644
05393														-0.343407	4.618863	-8.584271	-0.194933	0.980810	0.003519	0.868588	0.170961	0.465109	0.455582	0.093721	-0.885246
05394														-0.129903	4.713791	-8.580216	-0.194252	0.980943	0.004213	0.868293	0.169943	0.466032	0.456435	0.094185	-0.884758
05395														-0.061924	4.851450	-8.664715	-0.193957	0.980998	0.004937	0.868106	0.169289	0.466619	0.456916	0.094790	-0.884445
05396														0.079580	4.674512	-8.570079	-0.193604	0.981065	0.005408	0.867886	0.168693	0.467243	0.457483	0.095154	-0.884112
05397														0.042167	4.766243	-8.655951	-0.193414	0.981100	0.005838	0.867726	0.168281	0.467689	0.457867	0.095524	-0.883874
05398														-0.058508	4.865263	-8.636896	-0.193315	0.981119	0.005955	0.867475	0.168081	0.468226	0.458385	0.095682	-0.883588
05399														-0.133595	4.546779	-8.572993	-0.193203	0.981138	0.006320	0.867374	0.167783	0.468520	0.458622	0.096001	-0.883430
05400														-0.060643	4.577738	-8.617750	-0.193219	0.981134	0.006514	0.867081	0.167644	0.469111	0.459169	0.096289	-0.883115
05401														-0.014198	4.561486	-8.588930	-0.193233	0.981129	0.006845	0.866863	0.167452	0.469584	0.459576	0.096673	-0.882861
05402														0.015145	4.546308	-8.598359	-0.193051	0.981163	0.007089	0.866545	0.167101	0.470294	0.460251	0.096933	-0.882481
05403														-0.026441	4.642824	-8.543393	-0.193140	0.981144	0.007355	0.866251	0.166994	0.470873	0.460766	0.097315	-0.882170
05404														-0.007312	4.542369	-8.580051	-0.192988	0.981172	0.007521	0.865848	0.166689	0.471723	0.461588	0.097548	-0.881715
05405														-0.016138	4.740706	-8.568326	-0.192941	0.981179	0.007777	0.865478	0.166445	0.472487	0.462300	0.097893	-0.881303
05406														0.039401	4.552788	-8.576073	-0.192863	0.981195	0.007753	0.864970	0.166277	0.473476	0.463283	0.098023	-0.880772
05407														0.014239	4.787672	-8.602459	-0.192802	0.981207	0.007804	0.864496	0.166095	0.474404	0.464192	0.098212	-0.880273
05408														-0.073239	4.562403	-8.547480	-0.192816	0.981207	0.007406	0.863815	0.166157	0.475620	0.465452	0.098104	-0.879619
