// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
03494														10.514578	2.300522	-2.993617	0.211787	-0.129620	0.968682	-0.547328	-0.836883	0.007680	0.809678	-0.531813	-0.248186
03495														10.305990	2.233505	-2.854608	0.212057	-0.121376	0.969691	-0.537549	-0.843147	0.012017	0.816133	-0.523804	-0.244041
03496														10.001932	2.200324	-2.792803	0.212710	-0.112678	0.970597	-0.527211	-0.849566	0.016913	0.822680	-0.515307	-0.240116
03497														9.676890	2.121935	-2.739350	0.213235	-0.103808	0.971470	-0.516289	-0.856136	0.021840	0.829444	-0.506216	-0.236153
03498														9.369397	2.028987	-2.673721	0.213949	-0.095120	0.972203	-0.504778	-0.862838	0.026665	0.836317	-0.496451	-0.232617
03499														8.999952	1.880668	-2.648250	0.214371	-0.086778	0.972890	-0.492801	-0.869589	0.031022	0.843322	-0.486092	-0.229179
03500														8.753603	1.638485	-2.571799	0.214929	-0.078949	0.973433	-0.480443	-0.876327	0.035006	0.850282	-0.475203	-0.226278
03501														8.592426	1.351719	-2.450159	0.215296	-0.071586	0.973921	-0.467887	-0.882948	0.038532	0.857164	-0.463981	-0.223589
03502														8.492020	0.932896	-2.340071	0.215930	-0.064807	0.974256	-0.455298	-0.889360	0.041750	0.863758	-0.452592	-0.221546
03503														8.489972	0.476362	-2.264705	0.216408	-0.058446	0.974552	-0.442811	-0.895504	0.044625	0.870107	-0.441199	-0.219675
03504														8.654149	0.137307	-2.145481	0.217147	-0.052472	0.974728	-0.430507	-0.901342	0.047386	0.876077	-0.429917	-0.218314
03505														8.898358	-0.097425	-2.017510	0.217756	-0.046730	0.974884	-0.418489	-0.906844	0.050007	0.881731	-0.418868	-0.217027
03506														9.138239	-0.192633	-1.930671	0.218550	-0.041191	0.974956	-0.406749	-0.912022	0.052646	0.887012	-0.408069	-0.216077
03507														9.402845	-0.083658	-1.784767	0.219069	-0.035587	0.975060	-0.395363	-0.916855	0.055364	0.892018	-0.397632	-0.214924
03508														9.608999	0.131486	-1.687633	0.219616	-0.030064	0.975123	-0.384219	-0.921410	0.058125	0.896741	-0.387427	-0.213907
03509														9.835536	0.471030	-1.680833	0.219880	-0.024659	0.975215	-0.373353	-0.925697	0.060772	0.901255	-0.377462	-0.212749
03510														9.991362	0.730644	-1.712825	0.220319	-0.019695	0.975229	-0.362627	-0.929793	0.063146	0.905517	-0.367557	-0.211992
03511														10.066643	0.862390	-1.643478	0.220633	-0.015311	0.975237	-0.352078	-0.933711	0.064993	0.909595	-0.357699	-0.211398
03512														10.088911	0.850602	-1.643810	0.221288	-0.011730	0.975138	-0.341701	-0.937470	0.066265	0.913385	-0.347869	-0.211459
03513														9.984304	0.726783	-1.552919	0.221901	-0.008843	0.975029	-0.331529	-0.941069	0.066916	0.916978	-0.338099	-0.211755
03514														9.804028	0.542133	-1.544863	0.222931	-0.006740	0.974811	-0.321523	-0.944528	0.066999	0.920285	-0.328361	-0.212731
03515														9.642859	0.402056	-1.471407	0.223963	-0.005107	0.974584	-0.311816	-0.947799	0.066690	0.923369	-0.318827	-0.213865
03516														9.408019	0.362120	-1.402586	0.225367	-0.004013	0.974266	-0.302301	-0.950924	0.066011	0.926188	-0.309398	-0.215520
03517														9.181284	0.395839	-1.324221	0.226716	-0.003229	0.973956	-0.293146	-0.953850	0.065076	0.928798	-0.300265	-0.217199
03518														9.027774	0.482197	-1.238511	0.228424	-0.002763	0.973558	-0.284261	-0.956610	0.063980	0.931138	-0.291359	-0.219298
03519														8.986661	0.684117	-1.171864	0.230080	-0.002409	0.973169	-0.275610	-0.959217	0.062786	0.933329	-0.282660	-0.221361
03520														9.001397	0.890600	-1.130650	0.232060	-0.002303	0.972699	-0.267162	-0.961690	0.061461	0.935293	-0.274131	-0.223785
03521														9.135850	1.181733	-1.127883	0.234075	-0.002294	0.972216	-0.258774	-0.964071	0.060029	0.937147	-0.265636	-0.226259
03522														9.238634	1.380678	-1.120255	0.236468	-0.002490	0.971636	-0.250340	-0.966392	0.058449	0.938836	-0.257060	-0.229144
03523														9.367958	1.602955	-1.071106	0.238815	-0.002802	0.971061	-0.241772	-0.968677	0.056665	0.940486	-0.248308	-0.232012
03524														9.424012	1.663958	-1.053548	0.241429	-0.003153	0.970413	-0.233030	-0.970923	0.054821	0.942024	-0.239370	-0.235144
03525														9.462657	1.672815	-0.923911	0.243820	-0.003395	0.969815	-0.224146	-0.973116	0.052945	0.943563	-0.230289	-0.238026
03526														9.482717	1.627964	-0.853745	0.246257	-0.003606	0.969198	-0.215096	-0.975259	0.051024	0.945035	-0.221035	-0.240940
03527														9.414247	1.538437	-0.908645	0.248393	-0.003637	0.968652	-0.205919	-0.977335	0.049135	0.946519	-0.211669	-0.243512
03528														9.332431	1.246755	-0.939975	0.250468	-0.003697	0.968118	-0.196499	-0.979372	0.047098	0.947973	-0.202031	-0.246028
03529														9.265335	0.888378	-0.880121	0.251941	-0.003568	0.967736	-0.186757	-0.981375	0.045002	0.949551	-0.192069	-0.247915
03530														9.218641	0.695871	-0.984843	0.253146	-0.003388	0.967422	-0.176789	-0.983317	0.042817	0.951138	-0.181869	-0.249522
03531														9.120720	0.724812	-1.214617	0.253802	-0.003103	0.967251	-0.166874	-0.985141	0.040627	0.952753	-0.171720	-0.250549
03532														9.138535	0.823129	-1.412867	0.254325	-0.002802	0.967115	-0.157186	-0.986819	0.038476	0.954260	-0.161802	-0.251414
03533														9.148884	0.841315	-1.609429	0.254427	-0.002396	0.967089	-0.147859	-0.988336	0.036451	0.955722	-0.152267	-0.251814
03534														9.318858	0.691312	-1.525635	0.254633	-0.002039	0.967036	-0.138859	-0.989712	0.034476	0.957016	-0.143061	-0.252297
03535														9.584353	0.559375	-1.359720	0.254554	-0.001697	0.967057	-0.129989	-0.990983	0.032477	0.958283	-0.133974	-0.252479
03536														9.927205	0.397967	-1.026798	0.254653	-0.001484	0.967031	-0.121172	-0.992166	0.030386	0.959411	-0.124915	-0.252838
03537														10.193961	0.401368	-0.603576	0.254477	-0.001279	0.967078	-0.112381	-0.993263	0.028259	0.960527	-0.115873	-0.252907
03538														10.392399	0.505890	-0.560687	0.254276	-0.001093	0.967131	-0.103549	-0.994282	0.026101	0.961572	-0.106782	-0.252935
03539														10.540457	0.678592	-0.532373	0.253512	-0.000581	0.967332	-0.094661	-0.995215	0.024210	0.962689	-0.097706	-0.252354
03540														10.780390	0.627967	-0.602958	0.252594	0.000131	0.967572	-0.085708	-0.996066	0.022509	0.963769	-0.088615	-0.251589
03541														11.033042	0.502132	-1.205298	0.250914	0.001369	0.968008	-0.076692	-0.996828	0.021289	0.964967	-0.079580	-0.250013
03542														11.452843	0.184613	-1.549117	0.249134	0.003078	0.968464	-0.067950	-0.997475	0.020650	0.966082	-0.070952	-0.248295
03543														12.056294	-0.337499	-1.754092	0.247257	0.005170	0.968936	-0.060257	-0.997968	0.020701	0.967074	-0.063504	-0.246443
03544														12.582527	-1.066461	-2.462442	0.246261	0.007256	0.969176	-0.054113	-0.998309	0.021224	0.967692	-0.057672	-0.245452
03545														12.847144	-1.649897	-3.463662	0.245779	0.009339	0.969281	-0.049801	-0.998511	0.022249	0.968046	-0.053740	-0.244948
03546														12.910367	-2.232203	-4.057133	0.245952	0.011145	0.969218	-0.047250	-0.998607	0.023474	0.968130	-0.051569	-0.245083
03547														12.838896	-2.721927	-4.314938	0.246237	0.012704	0.969126	-0.046597	-0.998603	0.024930	0.968089	-0.051297	-0.245301
03548														12.529174	-3.036640	-4.554479	0.246976	0.013874	0.968922	-0.047821	-0.998505	0.026487	0.967841	-0.052877	-0.245943
03549														11.965065	-2.821380	-4.420962	0.247612	0.015036	0.968743	-0.050680	-0.998310	0.028449	0.967533	-0.056140	-0.246431
03550														11.136312	-1.961015	-4.036421	0.248232	0.016304	0.968563	-0.054279	-0.998053	0.030711	0.967179	-0.060196	-0.246864
03551														10.140198	-0.637231	-3.553520	0.248332	0.017636	0.968514	-0.057712	-0.997789	0.032966	0.966954	-0.064081	-0.246765
03552														9.161766	0.840801	-3.569673	0.248442	0.018619	0.968468	-0.060509	-0.997564	0.034701	0.966755	-0.067222	-0.246711
03553														8.355389	2.358250	-3.511015	0.248258	0.019341	0.968501	-0.062357	-0.997408	0.035902	0.966685	-0.069305	-0.246408
03554														7.830524	3.307889	-3.552656	0.248519	0.019937	0.968422	-0.063184	-0.997325	0.036746	0.966564	-0.070321	-0.246595
03555														7.548111	3.397383	-3.656483	0.249068	0.020837	0.968262	-0.062989	-0.997303	0.037665	0.966436	-0.070371	-0.247083
03556														7.518717	2.881258	-3.945703	0.250424	0.022054	0.967885	-0.061934	-0.997328	0.038749	0.966153	-0.069649	-0.248389
03557														7.463087	1.753077	-4.234892	0.252027	0.023703	0.967430	-0.060385	-0.997367	0.040168	0.965834	-0.068542	-0.249932
03558														7.538175	0.542387	-4.340042	0.254061	0.025700	0.966847	-0.058690	-0.997395	0.041934	0.965406	-0.067398	-0.251890
03559														7.853079	-0.470308	-4.377099	0.255945	0.028352	0.966276	-0.057271	-0.997369	0.044434	0.964993	-0.066712	-0.253648
03560														8.455823	-1.245545	-4.362384	0.257961	0.031649	0.965637	-0.056241	-0.997277	0.047710	0.964517	-0.066616	-0.255478
03561														9.301892	-1.672563	-4.185120	0.259537	0.035405	0.965084	-0.055671	-0.997117	0.051552	0.964127	-0.067107	-0.256818
03562														10.164903	-1.870444	-4.063504	0.260700	0.039118	0.964627	-0.055493	-0.996920	0.055425	0.963824	-0.067980	-0.257726
03563														10.788386	-1.648534	-3.879760	0.261051	0.042391	0.964394	-0.055723	-0.996708	0.058895	0.963715	-0.069114	-0.257830
03564														10.874199	-1.368952	-3.732195	0.261025	0.044705	0.964296	-0.056303	-0.996522	0.061439	0.963689	-0.070330	-0.257600
03565														10.449823	-1.061673	-3.580537	0.260530	0.045750	0.964381	-0.057256	-0.996386	0.062736	0.963767	-0.071562	-0.256969
03566														9.779553	-0.870608	-3.378118	0.259894	0.045292	0.964574	-0.058544	-0.996323	0.062557	0.963861	-0.072728	-0.256287
03567														9.319619	-0.781671	-3.249173	0.258892	0.043352	0.964933	-0.060219	-0.996325	0.060919	0.964027	-0.073879	-0.255330
03568														9.219676	-0.709054	-3.213322	0.257989	0.039985	0.965320	-0.062237	-0.996380	0.057905	0.964141	-0.075018	-0.254566
03569														9.269466	-0.685133	-3.156390	0.256882	0.035466	0.965792	-0.064580	-0.996463	0.053770	0.964283	-0.076183	-0.253683
03570														9.314149	-0.682292	-3.058807	0.255798	0.030098	0.966261	-0.067322	-0.996534	0.048863	0.964383	-0.077549	-0.252886
03571														9.292513	-0.665113	-2.963122	0.254507	0.024423	0.966762	-0.070447	-0.996557	0.043722	0.964502	-0.079233	-0.251911
03572														9.280383	-0.690174	-2.981666	0.253346	0.018830	0.967193	-0.073750	-0.996525	0.038719	0.964561	-0.081139	-0.251077
03573														9.200799	-0.518192	-2.967963	0.252208	0.013531	0.967578	-0.077014	-0.996450	0.034009	0.964604	-0.083094	-0.250270
03574														9.065352	-0.399519	-2.860849	0.251404	0.008561	0.967844	-0.080230	-0.996335	0.029654	0.964551	-0.085105	-0.249795
03575														8.910935	-0.286569	-2.805419	0.250771	0.003956	0.968038	-0.083437	-0.996182	0.025685	0.964444	-0.087211	-0.249484
03576														8.752203	-0.235319	-2.713036	0.250568	-0.000300	0.968099	-0.086544	-0.996003	0.022091	0.964223	-0.089318	-0.249593
03577														8.455141	-0.212880	-2.620591	0.250426	-0.004142	0.968127	-0.089564	-0.995802	0.018907	0.963984	-0.091444	-0.249746
03578														8.195641	-0.175474	-2.461746	0.250476	-0.007504	0.968094	-0.092519	-0.995579	0.016221	0.963692	-0.093629	-0.250063
03579														8.100550	-0.024629	-2.293203	0.250473	-0.010420	0.968067	-0.095414	-0.995340	0.013973	0.963410	-0.095867	-0.250300
03580														8.081282	0.029758	-2.099807	0.250657	-0.013021	0.967988	-0.098281	-0.995086	0.012064	0.963074	-0.098158	-0.250705
03581														8.165330	0.009518	-1.945143	0.250656	-0.015402	0.967954	-0.101056	-0.994827	0.010339	0.962787	-0.100409	-0.250915
03582														8.374509	-0.129512	-1.854542	0.250740	-0.017600	0.967894	-0.103716	-0.994568	0.008784	0.962482	-0.102589	-0.251203
03583														8.560743	-0.286975	-1.847231	0.250649	-0.019643	0.967879	-0.106362	-0.994300	0.007365	0.962217	-0.104791	-0.251310
03584														8.769280	-0.425252	-1.756690	0.250557	-0.021442	0.967864	-0.109002	-0.994022	0.006196	0.961946	-0.107051	-0.251397
03585														8.976091	-0.516794	-1.696301	0.250210	-0.022888	0.967921	-0.111871	-0.993708	0.005421	0.961707	-0.109639	-0.251196
03586														9.116363	-0.536939	-1.667516	0.249952	-0.023849	0.967964	-0.114839	-0.993371	0.005179	0.961424	-0.112455	-0.251034
03587														9.227902	-0.477602	-1.603415	0.249590	-0.024404	0.968044	-0.118077	-0.992990	0.005411	0.961126	-0.115655	-0.250722
03588														9.284311	-0.414407	-1.516018	0.249264	-0.024511	0.968125	-0.121645	-0.992554	0.006191	0.960765	-0.119311	-0.250390
03589														9.237079	-0.380573	-1.391972	0.248679	-0.024291	0.968281	-0.125663	-0.992045	0.007386	0.960400	-0.123514	-0.249753
03590														9.163559	-0.419548	-1.280530	0.248215	-0.023756	0.968414	-0.130061	-0.991465	0.009014	0.959934	-0.128190	-0.249186
03591														9.015709	-0.506368	-1.061266	0.247591	-0.023055	0.968590	-0.134954	-0.990792	0.010914	0.959420	-0.133418	-0.248422
03592														8.958953	-0.599389	-0.937820	0.247127	-0.022192	0.968729	-0.140318	-0.990020	0.013116	0.958770	-0.139171	-0.247775
03593														8.891085	-0.622571	-0.868164	0.246509	-0.021275	0.968907	-0.146248	-0.989127	0.015489	0.958042	-0.145519	-0.246940
03594														8.805084	-0.698019	-0.820212	0.245972	-0.020153	0.969067	-0.152508	-0.988135	0.018160	0.957204	-0.152257	-0.246127
03595														8.741515	-0.714845	-0.929715	0.245081	-0.018875	0.969319	-0.159100	-0.987039	0.021007	0.956359	-0.159367	-0.244907
03596														8.693430	-0.682992	-0.942525	0.244117	-0.017305	0.969591	-0.165830	-0.985859	0.024156	0.955462	-0.166684	-0.243535
03597														8.711472	-0.617201	-0.946535	0.242814	-0.015438	0.969950	-0.172362	-0.984650	0.027477	0.954637	-0.173854	-0.241748
03598														8.769891	-0.435421	-1.081081	0.241644	-0.013239	0.970275	-0.178662	-0.983420	0.031076	0.953776	-0.180861	-0.240003
03599														8.939559	-0.244845	-1.256134	0.240421	-0.010872	0.970608	-0.184760	-0.982169	0.034764	0.952923	-0.187688	-0.238142
03600														9.164767	0.006552	-1.443588	0.239475	-0.008444	0.970866	-0.190592	-0.980915	0.038480	0.952012	-0.194254	-0.236514
03601														9.498715	0.151552	-1.719800	0.238545	-0.006214	0.971111	-0.196073	-0.979694	0.041895	0.951132	-0.200402	-0.234920
03602														9.815083	0.136781	-2.176282	0.238128	-0.004222	0.971225	-0.201196	-0.978513	0.045076	0.950166	-0.206140	-0.233860
03603														10.118856	-0.020607	-2.468647	0.237818	-0.002637	0.971306	-0.205870	-0.977413	0.047753	0.949242	-0.211320	-0.232989
03604														10.325787	-0.085310	-2.584669	0.238053	-0.001542	0.971251	-0.210148	-0.976392	0.049957	0.948245	-0.215999	-0.232757
03605														10.471810	-0.114920	-2.464604	0.238548	-0.001083	0.971130	-0.214073	-0.975459	0.051497	0.947242	-0.220177	-0.232926
03606														10.507592	-0.153658	-2.132428	0.239347	-0.001194	0.970933	-0.218003	-0.974533	0.052542	0.946144	-0.224242	-0.233512
03607														10.477747	-0.347952	-1.581513	0.239803	-0.001876	0.970820	-0.222352	-0.973523	0.053042	0.945016	-0.228583	-0.233870
03608														10.438351	-0.749029	-0.982522	0.240154	-0.003063	0.970730	-0.227507	-0.972321	0.053216	0.943698	-0.233628	-0.234204
03609														10.493888	-1.089639	-0.544012	0.240202	-0.004849	0.970711	-0.233546	-0.970904	0.052940	0.942210	-0.239422	-0.234346
03610														10.567615	-1.385678	-0.048841	0.240120	-0.007120	0.970717	-0.240228	-0.969306	0.052314	0.940549	-0.245755	-0.234461
03611														10.647178	-1.542423	-0.065348	0.239345	-0.009698	0.970886	-0.247585	-0.967503	0.051371	0.938837	-0.252673	-0.233968
03612														10.770085	-1.462759	-0.113176	0.238115	-0.012339	0.971158	-0.255225	-0.965572	0.050310	0.937103	-0.259843	-0.233067
03613														11.036900	-1.185493	-0.047166	0.236087	-0.015122	0.971614	-0.262578	-0.963676	0.048804	0.935583	-0.266647	-0.231482
03614														11.179228	-0.679874	-0.285995	0.233696	-0.018093	0.972141	-0.269488	-0.961862	0.046881	0.934218	-0.272936	-0.229659
03615														11.385587	-0.157128	-0.605034	0.230638	-0.021319	0.972806	-0.275623	-0.960244	0.044302	0.933187	-0.278346	-0.227345
03616														11.654460	0.430731	-1.061979	0.227418	-0.024393	0.973492	-0.280640	-0.958914	0.041532	0.932482	-0.282646	-0.224920
03617														12.005850	1.033041	-1.619703	0.223952	-0.027204	0.974220	-0.284376	-0.957934	0.038622	0.932188	-0.285695	-0.222268
03618														12.265731	1.738552	-2.510986	0.221316	-0.029808	0.974747	-0.286629	-0.957372	0.035802	0.932128	-0.287314	-0.220426
03619														12.386632	2.450126	-3.368708	0.219300	-0.032414	0.975119	-0.287231	-0.957300	0.032775	0.932419	-0.287272	-0.219246
03620														12.043434	2.788214	-4.179117	0.218130	-0.034869	0.975297	-0.286396	-0.957647	0.029816	0.932950	-0.285825	-0.218878
03621														11.235226	2.602461	-4.663023	0.216938	-0.037020	0.975483	-0.284324	-0.958352	0.026861	0.933862	-0.283180	-0.218429
03622														10.265474	2.272867	-4.881591	0.215625	-0.038587	0.975713	-0.281068	-0.959383	0.024172	0.935151	-0.279454	-0.217713
03623														9.782861	2.000217	-4.657303	0.213735	-0.039860	0.976078	-0.277005	-0.960629	0.021427	0.936795	-0.274959	-0.216362
03624														9.883435	1.809948	-4.538094	0.212124	-0.041480	0.976362	-0.272864	-0.961876	0.018418	0.938375	-0.270321	-0.215356
03625														9.834176	1.082253	-4.507687	0.210649	-0.043972	0.976572	-0.269646	-0.962846	0.014809	0.939637	-0.266448	-0.214680
03626														9.449751	-0.121245	-4.437907	0.209494	-0.047422	0.976659	-0.268443	-0.963235	0.010811	0.940240	-0.264442	-0.214522
03627														8.737794	-1.328891	-4.366910	0.208032	-0.051530	0.976764	-0.269279	-0.963040	0.006545	0.940325	-0.264384	-0.214219
03628														8.035673	-2.194423	-4.128878	0.206333	-0.055963	0.976880	-0.271824	-0.962344	0.002284	0.939967	-0.266010	-0.213776
03629														7.545232	-2.642670	-3.760702	0.203729	-0.060603	0.977150	-0.276100	-0.961127	-0.002044	0.939289	-0.269375	-0.212542
03630														7.404930	-2.396153	-3.523150	0.200570	-0.065157	0.977510	-0.281273	-0.959608	-0.006251	0.938434	-0.273693	-0.210795
03631														7.842693	-1.567422	-3.335200	0.197083	-0.069494	0.977921	-0.286390	-0.958057	-0.010365	0.937624	-0.278024	-0.208720
03632														8.641435	-0.300352	-3.110370	0.193723	-0.073215	0.978320	-0.291140	-0.956579	-0.013938	0.936861	-0.282128	-0.206627
03633														9.769110	1.228665	-3.099651	0.190145	-0.076070	0.978805	-0.295404	-0.955224	-0.016852	0.936259	-0.285938	-0.204102
03634														11.080245	2.898763	-3.054664	0.186719	-0.077876	0.979322	-0.299072	-0.954045	-0.018845	0.935784	-0.289369	-0.201429
03635														12.106001	4.239703	-3.017809	0.183299	-0.078732	0.979899	-0.302383	-0.952977	-0.020005	0.935396	-0.292638	-0.198487
03636														12.422827	4.900861	-3.022314	0.180667	-0.078492	0.980407	-0.305286	-0.952052	-0.019964	0.934965	-0.295697	-0.195966
03637														11.941333	4.476747	-3.030408	0.178904	-0.076977	0.980851	-0.307682	-0.951309	-0.018538	0.934519	-0.298473	-0.193878
03638														11.155664	3.506980	-3.013592	0.178356	-0.074015	0.981178	-0.309267	-0.950849	-0.015509	0.934100	-0.300680	-0.192480
03639														10.539475	2.512241	-2.909934	0.178650	-0.069832	0.981431	-0.309911	-0.950699	-0.011232	0.933830	-0.302150	-0.191484
03640														10.016670	1.828570	-2.844286	0.179815	-0.064782	0.981565	-0.309719	-0.950809	-0.006014	0.933670	-0.302928	-0.191034
03641														9.377012	1.443434	-2.684950	0.181453	-0.059208	0.981616	-0.308772	-0.951136	-0.000293	0.933667	-0.303042	-0.190868
03642														8.617457	1.256423	-2.595296	0.183673	-0.053345	0.981539	-0.307143	-0.951646	0.005755	0.933771	-0.302530	-0.191176
03643														7.876768	1.292017	-2.493348	0.186088	-0.047546	0.981382	-0.304847	-0.952330	0.011666	0.934045	-0.301342	-0.191712
03644														7.303445	1.463378	-2.375363	0.188765	-0.041914	0.981127	-0.302027	-0.953141	0.017390	0.934424	-0.299610	-0.192579
03645														6.987862	1.580417	-2.245465	0.191561	-0.036516	0.980801	-0.298680	-0.954081	0.022814	0.934930	-0.297316	-0.193672
03646														6.964083	1.685240	-2.125779	0.194552	-0.031603	0.980383	-0.294869	-0.955135	0.027726	0.935522	-0.294479	-0.195142
03647														7.158748	1.729342	-2.027163	0.197323	-0.027336	0.979957	-0.290710	-0.956281	0.031861	0.936243	-0.291170	-0.196643
03648														7.613537	1.622560	-1.940951	0.199787	-0.023791	0.979551	-0.286302	-0.957495	0.035139	0.937079	-0.287467	-0.198106
03649														8.143841	1.460122	-1.867981	0.201634	-0.020874	0.979239	-0.281907	-0.958704	0.037610	0.938015	-0.283638	-0.199192
03650														8.699318	1.254648	-1.858557	0.203153	-0.018488	0.978973	-0.277537	-0.959904	0.039465	0.938990	-0.279719	-0.200138
03651														9.103148	1.078982	-1.826585	0.204136	-0.016317	0.978807	-0.273467	-0.961007	0.041013	0.939970	-0.276044	-0.200638
03652														9.442885	0.975834	-1.813427	0.204812	-0.014244	0.978698	-0.269523	-0.962060	0.042401	0.940962	-0.272466	-0.200881
03653														9.680885	0.842982	-1.703660	0.205291	-0.012127	0.978626	-0.265582	-0.963094	0.043778	0.941978	-0.268893	-0.200935
03654														9.715826	0.649138	-1.613126	0.205769	-0.010112	0.978548	-0.261671	-0.964105	0.045062	0.942967	-0.265330	-0.201028
03655														9.750487	0.558078	-1.533651	0.206187	-0.008174	0.978479	-0.257833	-0.965081	0.046269	0.943933	-0.261824	-0.201094
03656														9.581511	0.510083	-1.453749	0.206774	-0.006525	0.978367	-0.254222	-0.965989	0.047286	0.944783	-0.258500	-0.201400
03657														9.433673	0.573313	-1.442313	0.207326	-0.005153	0.978258	-0.250825	-0.966838	0.048065	0.945570	-0.255337	-0.201743
03658														9.215647	0.645936	-1.327198	0.207961	-0.004232	0.978128	-0.247753	-0.967609	0.048489	0.946240	-0.252418	-0.202273
03659														9.043788	0.740482	-1.287726	0.208469	-0.003783	0.978022	-0.244973	-0.968318	0.048471	0.946852	-0.249693	-0.202791
03660														8.873873	0.894193	-1.170677	0.208983	-0.003764	0.977912	-0.242250	-0.969024	0.048039	0.947439	-0.246939	-0.203421
03661														8.745982	1.061149	-1.023127	0.209253	-0.004204	0.977852	-0.239597	-0.969729	0.047102	0.948054	-0.244147	-0.203926
03662														8.682072	1.193280	-0.943396	0.209476	-0.005024	0.977801	-0.236940	-0.970445	0.045774	0.948672	-0.241269	-0.204475
03663														8.664133	1.301346	-0.740080	0.209480	-0.006059	0.977794	-0.234245	-0.971174	0.044166	0.949340	-0.238295	-0.204861
03664														8.671354	1.415082	-0.766453	0.209583	-0.007404	0.977763	-0.231572	-0.971899	0.042278	0.949973	-0.235283	-0.205408
03665														8.741495	1.448965	-0.662644	0.209752	-0.008918	0.977714	-0.228908	-0.972616	0.040237	0.950582	-0.232246	-0.206049
03666														8.837330	1.545898	-0.747029	0.210191	-0.010783	0.977601	-0.226281	-0.973324	0.037916	0.951113	-0.229182	-0.207024
03667														8.959481	1.503845	-0.814224	0.210864	-0.012854	0.977431	-0.223613	-0.974034	0.035431	0.951595	-0.226038	-0.208263
03668														9.061865	1.504831	-0.961729	0.211938	-0.015236	0.977164	-0.220832	-0.974764	0.032697	0.952006	-0.222719	-0.209954
03669														9.205590	1.520340	-1.082852	0.213284	-0.017687	0.976830	-0.217841	-0.975526	0.029900	0.952395	-0.219171	-0.211917
03670														9.361991	1.621672	-1.276794	0.215096	-0.020282	0.976382	-0.214620	-0.976324	0.026999	0.952718	-0.215359	-0.214357
03671														9.430020	1.674618	-1.604561	0.217178	-0.022817	0.975865	-0.211046	-0.977179	0.024120	0.953044	-0.211190	-0.217037
03672														9.499055	1.690428	-1.702668	0.219648	-0.025460	0.975247	-0.207174	-0.978076	0.021126	0.953328	-0.206686	-0.220107
03673														9.551259	1.557732	-1.777124	0.222357	-0.028074	0.974561	-0.202965	-0.979019	0.018106	0.953605	-0.201828	-0.223389
03674														9.520284	1.345235	-1.992791	0.225434	-0.030726	0.973774	-0.198624	-0.979960	0.015061	0.953797	-0.196810	-0.227019
03675														9.592243	1.123343	-2.072491	0.228701	-0.033210	0.972930	-0.194546	-0.980817	0.012252	0.953859	-0.192081	-0.230775
03676														9.618167	0.883120	-2.074663	0.232184	-0.035599	0.972020	-0.190894	-0.981563	0.009650	0.953756	-0.187794	-0.234699
03677														9.632025	0.565877	-1.862019	0.235292	-0.037603	0.971197	-0.188039	-0.982133	0.007530	0.953561	-0.184395	-0.238159
03678														9.633024	0.316923	-1.512928	0.238043	-0.039120	0.970466	-0.185727	-0.982583	0.005948	0.953332	-0.181658	-0.241163
03679														9.639151	0.082715	-1.123063	0.240235	-0.039866	0.969896	-0.183450	-0.983016	0.005034	0.953223	-0.179137	-0.243468
03680														9.666909	0.211777	-0.661071	0.242076	-0.039853	0.969439	-0.180735	-0.983521	0.004699	0.953276	-0.176349	-0.245289
03681														9.857525	0.744042	-0.309513	0.243469	-0.038838	0.969131	-0.177070	-0.984185	0.005043	0.953608	-0.172832	-0.246496
03682														10.279552	1.522853	-0.063838	0.244594	-0.037165	0.968913	-0.172283	-0.985031	0.005708	0.954197	-0.168323	-0.247335
03683														10.704397	2.123876	0.182636	0.245320	-0.034891	0.968814	-0.166021	-0.986101	0.006526	0.955121	-0.162444	-0.247703
03684														11.142172	2.674053	0.113962	0.245978	-0.032537	0.968729	-0.158292	-0.987367	0.007030	0.956263	-0.155072	-0.248021
03685														11.428034	3.060719	-0.179302	0.246307	-0.030094	0.968725	-0.149656	-0.988711	0.007336	0.957568	-0.146783	-0.248030
03686														11.864469	2.781172	-0.449902	0.246509	-0.027934	0.968738	-0.141110	-0.989967	0.007362	0.958812	-0.138513	-0.247977
03687														12.163818	1.823869	-1.080026	0.246103	-0.025798	0.968900	-0.133321	-0.991045	0.007476	0.960031	-0.131014	-0.247338
03688														12.338565	0.426727	-1.759490	0.245282	-0.023618	0.969164	-0.126210	-0.991973	0.007768	0.961201	-0.124224	-0.246294
03689														12.421811	-1.139660	-2.000662	0.243876	-0.020916	0.969581	-0.119185	-0.992835	0.008561	0.962455	-0.117648	-0.244622
03690														12.473136	-2.520604	-2.558288	0.243166	-0.017895	0.969820	-0.113760	-0.993456	0.010192	0.963291	-0.112805	-0.243610
03691														12.080234	-2.893424	-3.695820	0.243616	-0.014445	0.969764	-0.111640	-0.993660	0.013244	0.963425	-0.111491	-0.243684
