// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
01371														9.132142	-0.910843	-2.958629	-0.315210	-0.254569	0.914241	-0.678212	0.734279	-0.029373	-0.663831	-0.629308	-0.404104
01372														9.188907	-0.976534	-2.941678	-0.313140	-0.259508	0.913564	-0.684266	0.728712	-0.027545	-0.658577	-0.633747	-0.405761
01373														9.182843	-0.957705	-2.912254	-0.310742	-0.264537	0.912940	-0.690223	0.723151	-0.025391	-0.653477	-0.638022	-0.407303
01374														9.183535	-0.873935	-2.969424	-0.308006	-0.269772	0.912335	-0.695994	0.717687	-0.022753	-0.648633	-0.641988	-0.408812
01375														9.189819	-0.866630	-2.884368	-0.304997	-0.275136	0.911744	-0.701568	0.712330	-0.019729	-0.644034	-0.645667	-0.410285
01376														9.156434	-0.957329	-2.782777	-0.301592	-0.280667	0.911190	-0.707071	0.706955	-0.016273	-0.639603	-0.649185	-0.411664
01377														9.180897	-1.014585	-2.724114	-0.297878	-0.286296	0.910661	-0.712517	0.701544	-0.012512	-0.635286	-0.652588	-0.412965
01378														9.117990	-0.937424	-2.675101	-0.293667	-0.292055	0.910200	-0.718084	0.695906	-0.008388	-0.630963	-0.656063	-0.414085
01379														9.066003	-0.800928	-2.640577	-0.289070	-0.297860	0.909790	-0.723804	0.689994	-0.004076	-0.626536	-0.659688	-0.415049
01380														9.045914	-0.696539	-2.666045	-0.284035	-0.303642	0.909465	-0.729585	0.683890	0.000472	-0.622117	-0.663398	-0.415781
01381														9.052849	-0.608119	-2.733602	-0.278582	-0.309370	0.909221	-0.735450	0.677559	0.005206	-0.617661	-0.667236	-0.416282
01382														9.063335	-0.444929	-2.799275	-0.272670	-0.315064	0.909058	-0.741391	0.670996	0.010177	-0.613180	-0.671193	-0.416546
01383														9.089899	-0.369744	-2.734843	-0.266372	-0.320745	0.908938	-0.747541	0.664041	0.015252	-0.608464	-0.675406	-0.416652
01384														8.959137	-0.295296	-2.685434	-0.259705	-0.326306	0.908888	-0.753829	0.656754	0.020387	-0.603569	-0.679852	-0.416541
01385														8.850831	-0.264546	-2.725652	-0.252682	-0.331747	0.908898	-0.760194	0.649191	0.025613	-0.598546	-0.684467	-0.416231
01386														8.772396	-0.288025	-2.626237	-0.245182	-0.337213	0.908941	-0.766668	0.641290	0.031111	-0.593386	-0.689228	-0.415763
01387														8.829217	-0.466036	-2.564796	-0.237310	-0.342582	0.909022	-0.773106	0.633208	0.036809	-0.588210	-0.694036	-0.415118
01388														8.967330	-0.653203	-2.635731	-0.228940	-0.347877	0.909158	-0.779540	0.624888	0.042804	-0.583012	-0.698925	-0.414246
