// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
05125														2.916135	-1.692229	-4.584900	-0.698928	-0.675421	-0.235171	0.185396	0.146477	-0.971686	0.690744	-0.722738	0.022843
05126														3.376239	-3.344689	-5.415003	-0.698157	-0.676055	-0.235642	0.166292	0.167008	-0.971831	0.696365	-0.717676	-0.004175
05127														3.654872	-4.317650	-6.085184	-0.696818	-0.677565	-0.235266	0.144593	0.188576	-0.971356	0.702522	-0.710876	-0.033431
05128														3.674355	-4.825491	-6.527460	-0.694508	-0.680229	-0.234408	0.120475	0.211251	-0.969979	0.709326	-0.701898	-0.064765
05129														3.369467	-5.355976	-6.844194	-0.691833	-0.683576	-0.232576	0.093008	0.235053	-0.967522	0.716042	-0.690995	-0.099039
05130														2.649603	-6.511312	-7.284307	-0.689700	-0.686816	-0.229340	0.062430	0.259144	-0.963819	0.721399	-0.679064	-0.135854
05131														2.363532	-7.659325	-7.384325	-0.689037	-0.689421	-0.223442	0.027132	0.283557	-0.958571	0.724218	-0.666554	-0.176676
05132														2.352764	-8.085466	-7.140023	-0.689530	-0.691631	-0.214931	-0.012088	0.307709	-0.951404	0.724156	-0.653423	-0.220535
05133														2.340035	-8.538934	-6.701331	-0.690701	-0.693929	-0.203454	-0.055122	0.331052	-0.942001	0.721036	-0.639427	-0.266908
05134														2.186411	-8.950442	-6.296915	-0.691583	-0.696935	-0.189722	-0.100135	0.352640	-0.930386	0.715322	-0.624442	-0.313667
05135														1.777965	-9.539460	-6.072026	-0.691766	-0.700858	-0.173945	-0.146825	0.372361	-0.916400	0.707037	-0.608395	-0.360490
05136														1.301813	-10.094829	-5.960116	-0.690802	-0.705741	-0.157235	-0.193633	0.390090	-0.900187	0.696634	-0.591405	-0.406129
05137														0.846781	-10.670752	-6.043190	-0.688771	-0.711338	-0.139977	-0.240410	0.406258	-0.881566	0.683958	-0.573545	-0.450831
05138														0.734341	-11.087947	-6.162721	-0.685425	-0.717689	-0.122946	-0.286148	0.420757	-0.860862	0.669561	-0.554875	-0.493762
05139														0.818234	-11.106844	-6.290833	-0.680741	-0.724739	-0.106509	-0.330859	0.433927	-0.837997	0.653547	-0.535220	-0.535179
05140														0.964693	-11.176595	-6.823371	-0.674514	-0.732597	-0.091284	-0.373686	0.445436	-0.813600	0.636702	-0.514673	-0.574214
05141														1.138816	-11.620257	-7.428525	-0.666970	-0.741093	-0.077017	-0.415371	0.455646	-0.787308	0.618561	-0.493121	-0.611731
05142														1.403644	-11.626652	-7.784431	-0.658102	-0.750180	-0.064283	-0.455358	0.464548	-0.759503	0.599626	-0.470558	-0.647320
05143														1.535360	-11.355480	-7.969842	-0.648230	-0.759619	-0.052709	-0.494065	0.472268	-0.729975	0.579395	-0.447150	-0.681439
05144														1.451621	-10.827063	-7.968744	-0.637612	-0.769190	-0.042392	-0.530651	0.478437	-0.699648	0.558444	-0.423609	-0.713229
05145														1.361458	-10.921020	-8.206469	-0.626743	-0.778548	-0.032494	-0.565376	0.483041	-0.668596	0.536230	-0.400667	-0.742915
05146														1.248354	-11.451779	-8.894634	-0.615752	-0.787614	-0.022674	-0.597969	0.485841	-0.637488	0.513110	-0.378976	-0.770127
05147														0.953975	-12.573533	-9.948136	-0.604754	-0.796324	-0.011841	-0.629523	0.487080	-0.605354	0.487826	-0.358637	-0.795868
05148														0.578924	-13.627686	-10.829362	-0.593534	-0.804809	0.000584	-0.660453	0.486659	-0.571808	0.459912	-0.339773	-0.820387
05149														0.623693	-13.691085	-11.067021	-0.581785	-0.813209	0.014732	-0.691245	0.484823	-0.535842	0.428610	-0.321928	-0.844190
05150														0.930732	-13.371915	-11.077028	-0.569401	-0.821558	0.028729	-0.720610	0.482008	-0.498387	0.395606	-0.304484	-0.866478
05151														0.796438	-13.185453	-11.108778	-0.556510	-0.829820	0.041168	-0.748020	0.478855	-0.459525	0.361610	-0.286526	-0.887210
05152														0.140161	-13.286817	-11.128539	-0.543478	-0.837834	0.051633	-0.772917	0.475476	-0.420145	0.327462	-0.268247	-0.905987
05153														-0.608381	-13.551351	-10.974053	-0.530462	-0.845497	0.061196	-0.795684	0.471708	-0.379971	0.292398	-0.250253	-0.922972
05154														-1.271199	-13.932719	-10.363705	-0.517544	-0.852767	0.070259	-0.816156	0.467325	-0.339849	0.256978	-0.233229	-0.937852
05155														-1.833871	-14.694816	-9.533500	-0.504944	-0.859509	0.079219	-0.834377	0.462550	-0.299771	0.221013	-0.217467	-0.950716
05156														-2.195310	-15.967067	-8.333643	-0.493079	-0.865570	0.087526	-0.850093	0.457970	-0.260010	0.184972	-0.202611	-0.961631
05157														-2.543952	-16.751801	-6.241288	-0.482328	-0.870832	0.094931	-0.863282	0.454138	-0.220234	0.148675	-0.188178	-0.970817
05158														-2.703057	-16.582345	-2.641976	-0.473182	-0.875134	0.101191	-0.873642	0.451363	-0.181717	0.113352	-0.174390	-0.978130
05159														-3.086342	-16.971908	1.377077	-0.466302	-0.878215	0.106305	-0.880947	0.450050	-0.146241	0.080589	-0.161841	-0.983521
05160														-4.329091	-18.652349	5.213266	-0.462476	-0.879623	0.111264	-0.885118	0.450706	-0.115889	0.051791	-0.152078	-0.987011
05161														-6.792404	-20.308212	9.119732	-0.461738	-0.878913	0.119624	-0.886622	0.453296	-0.091784	0.026445	-0.148441	-0.988568
05162														-8.212178	-20.431658	11.644239	-0.462458	-0.876396	0.134397	-0.886628	0.456299	-0.075376	0.004734	-0.154019	-0.988057
05163														-6.420183	-18.529172	12.293561	-0.462800	-0.873237	0.152557	-0.886396	0.457979	-0.067514	-0.010912	-0.166472	-0.985986
05164														-2.931143	-16.196032	10.397886	-0.464026	-0.870334	0.164919	-0.885693	0.459016	-0.069653	-0.015079	-0.178389	-0.983845
05165														2.343402	-13.597963	7.371006	-0.467967	-0.868207	0.164997	-0.883727	0.460938	-0.081005	-0.005724	-0.183720	-0.982962
05166														-1.870834	-4.423387	5.386582	-0.480230	-0.865993	0.139410	-0.876518	0.467791	-0.113525	0.033098	-0.176713	-0.983706
05167														-4.536238	-7.718834	-19.774996	-0.492023	-0.862565	0.117875	-0.868038	0.475724	-0.142112	0.066505	-0.172243	-0.982807
05168														3.141503	-0.095771	-11.452666	-0.490692	-0.863222	0.118615	-0.867332	0.470860	-0.161326	0.083409	-0.182040	-0.979747
05169														5.250446	4.837544	-0.372240	-0.493723	-0.862710	0.109406	-0.862155	0.469148	-0.191281	0.113692	-0.188765	-0.975419
05170														-0.570672	-1.147221	-6.983236	-0.494982	-0.862957	0.101480	-0.855544	0.463635	-0.230408	0.151782	-0.200868	-0.967788
05171														-3.040206	-7.555609	-15.456627	-0.490898	-0.865055	0.103441	-0.851295	0.451033	-0.268077	0.185246	-0.219657	-0.957828
05172														-6.600161	-9.893631	-11.141905	-0.492653	-0.864742	0.097539	-0.842359	0.445735	-0.302905	0.218458	-0.231390	-0.948016
05173														-6.473484	-8.572418	-13.846689	-0.497089	-0.862715	0.092870	-0.830623	0.442162	-0.338465	0.250936	-0.245387	-0.936385
05174														1.659511	-12.323117	-15.650829	-0.497018	-0.862390	0.096209	-0.822305	0.432683	-0.369593	0.277106	-0.262808	-0.924199
05175														0.753292	-10.694957	-11.982880	-0.497005	-0.862251	0.097515	-0.813552	0.423921	-0.398024	0.301858	-0.277154	-0.912177
05176														-1.557869	-11.910046	-13.592088	-0.497791	-0.861601	0.099239	-0.804543	0.416006	-0.423851	0.323906	-0.290831	-0.900279
05177														4.452975	-14.976576	-16.288824	-0.496769	-0.861991	0.100961	-0.798424	0.408307	-0.442498	0.340206	-0.300429	-0.891068
05178														5.806262	-10.175008	-8.334432	-0.495322	-0.863843	0.091820	-0.792026	0.405650	-0.456226	0.356861	-0.298703	-0.885114
05179														-0.060427	-5.700788	-10.422564	-0.493474	-0.865309	0.087887	-0.787098	0.401292	-0.468446	0.370082	-0.300342	-0.879110
05180														-2.021185	-8.150916	-10.845096	-0.492181	-0.866652	0.081686	-0.782165	0.399102	-0.478472	0.382068	-0.299387	-0.874295
05181														1.968886	-7.474137	-9.100840	-0.492130	-0.867171	0.076306	-0.778045	0.398842	-0.485357	0.390453	-0.298228	-0.870980
05182														2.402507	-6.683043	-9.903875	-0.491205	-0.868178	0.070605	-0.774824	0.398473	-0.490783	0.397953	-0.295782	-0.868416
05183														-0.410036	-7.784268	-9.819032	-0.491198	-0.868663	0.064411	-0.771759	0.399729	-0.494576	0.403873	-0.292645	-0.866744
05184														0.141353	-6.458939	-8.922487	-0.491495	-0.868758	0.060757	-0.770251	0.401090	-0.495823	0.406382	-0.290493	-0.866295
05185														0.413088	-5.737104	-8.981512	-0.491467	-0.868971	0.057867	-0.769208	0.401965	-0.496732	0.408385	-0.288640	-0.865973
05186														-0.456475	-5.504256	-8.937575	-0.491630	-0.869011	0.055857	-0.768355	0.402711	-0.497448	0.409793	-0.287478	-0.865694
