// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
06214														10.743744	4.516903	-0.730649	-0.064137	0.049357	0.996720	0.997941	0.003040	0.064065	0.000132	0.998777	-0.049450
06215														10.546177	3.213843	-0.570546	-0.037262	0.052819	0.997909	0.999266	0.010856	0.036738	-0.008893	0.998545	-0.053185
06216														10.735568	1.598343	-0.711884	-0.011222	0.055091	0.998418	0.999741	0.020402	0.010111	-0.019813	0.998273	-0.055305
06217														10.723179	0.043536	-0.697831	0.013724	0.056845	0.998289	0.999421	0.030309	-0.015465	-0.031136	0.997923	-0.056396
06218														10.588518	-1.093688	-0.559080	0.038330	0.058171	0.997570	0.998420	0.038812	-0.040626	-0.041081	0.997552	-0.056592
06219														10.406326	-1.753756	-0.331816	0.062117	0.059069	0.996319	0.996922	0.044169	-0.064773	-0.047832	0.997276	-0.056143
06220														10.242445	-2.075542	-0.291976	0.085565	0.059276	0.994568	0.995073	0.045087	-0.088296	-0.050076	0.997223	-0.055126
06221														10.041743	-2.195208	-0.339151	0.108219	0.058701	0.992392	0.993007	0.040996	-0.110711	-0.047183	0.997433	-0.053854
06222														9.786572	-2.097384	-0.320228	0.130213	0.057192	0.989835	0.990710	0.031998	-0.132177	-0.039232	0.997850	-0.052494
06223														9.782705	-1.826017	-0.264600	0.150741	0.055176	0.987032	0.988206	0.018798	-0.151971	-0.026939	0.998300	-0.051692
06224														9.803896	-1.454668	-0.139090	0.170342	0.052664	0.983977	0.985318	0.002520	-0.170709	-0.011470	0.998609	-0.051461
06225														9.872304	-1.125854	-0.052054	0.188990	0.049786	0.980716	0.981959	-0.015900	-0.188422	0.006213	0.998633	-0.051893
06226														9.909675	-0.735559	0.002947	0.207380	0.046235	0.977167	0.977927	-0.035885	-0.205843	0.025549	0.998286	-0.052656
06227														9.804254	-0.390208	0.033126	0.225071	0.042034	0.973435	0.973249	-0.057009	-0.222566	0.046139	0.997488	-0.053740
06228														9.758193	-0.252558	-0.022757	0.242596	0.036966	0.969423	0.967766	-0.078903	-0.239173	0.067649	0.996197	-0.054916
06229														9.649245	-0.256532	0.090537	0.259288	0.031009	0.965302	0.961671	-0.100613	-0.255080	0.089213	0.994442	-0.055908
06230														9.397605	-0.145542	0.157342	0.275335	0.023848	0.961052	0.955071	-0.120840	-0.270623	0.109680	0.992385	-0.056048
06231														9.133920	0.104645	0.329001	0.290031	0.015648	0.956889	0.948393	-0.138626	-0.285189	0.128187	0.990221	-0.055047
06232														8.981533	0.512942	0.321744	0.303564	0.006504	0.952789	0.941718	-0.154195	-0.298984	0.144971	0.988019	-0.052933
06233														8.737052	0.868255	0.272435	0.315471	-0.002877	0.948931	0.935267	-0.168174	-0.311439	0.160482	0.985753	-0.050363
06234														8.495211	1.162211	0.191539	0.326268	-0.012324	0.945197	0.928933	-0.180956	-0.323013	0.175020	0.983414	-0.047592
06235														8.195912	1.279391	0.195922	0.335646	-0.021616	0.941740	0.923024	-0.192047	-0.333384	0.188065	0.981148	-0.044508
06236														7.985282	1.196160	0.168697	0.343774	-0.031074	0.938538	0.917676	-0.200922	-0.342785	0.199224	0.979114	-0.040556
06237														7.813179	0.908359	0.026444	0.350115	-0.040555	0.935828	0.913252	-0.207389	-0.350656	0.208301	0.977418	-0.035573
06238														7.686820	0.695196	-0.044567	0.354819	-0.050275	0.933582	0.909740	-0.211686	-0.357157	0.215582	0.976044	-0.029373
06239														7.583040	0.458301	-0.173182	0.357588	-0.060144	0.931941	0.907351	-0.213793	-0.361950	0.221011	0.975026	-0.021878
06240														7.475227	0.362744	-0.552709	0.358639	-0.069714	0.930870	0.905988	-0.214221	-0.365096	0.224864	0.974294	-0.013668
06241														7.321624	0.397408	-0.818612	0.357573	-0.077754	0.930643	0.905766	-0.213825	-0.365879	0.227443	0.973773	-0.006031
06242														7.197034	0.124517	-0.820282	0.354675	-0.083900	0.931218	0.906502	-0.213124	-0.364463	0.229043	0.973416	0.000466
06243														6.996758	-0.204600	-0.751248	0.349513	-0.088172	0.932774	0.908309	-0.212309	-0.360415	0.229815	0.973217	0.005882
06244														6.640335	-0.589666	-0.714103	0.342081	-0.091163	0.935238	0.911060	-0.211552	-0.353859	0.230110	0.973106	0.010687
06245														6.437672	-0.869815	-0.741116	0.332054	-0.093015	0.938663	0.914895	-0.210443	-0.344499	0.229579	0.973171	0.015221
06246														6.852863	-1.104131	-0.972941	0.319435	-0.093804	0.942954	0.919873	-0.208291	-0.332337	0.227584	0.973558	0.019752
06247														7.659873	-1.634286	-1.361300	0.304085	-0.092553	0.948138	0.925978	-0.205124	-0.317001	0.223826	0.974350	0.023327
06248														8.760511	-3.128909	-1.707871	0.286741	-0.088298	0.953930	0.932484	-0.202595	-0.299047	0.219667	0.975274	0.024244
06249														9.756198	-5.626545	-2.004264	0.268629	-0.080521	0.959872	0.938258	-0.203623	-0.279661	0.217971	0.975733	0.020850
06250														10.088624	-8.426055	-1.854525	0.251948	-0.069978	0.965207	0.942194	-0.209919	-0.261160	0.220891	0.975211	0.013044
06251														9.814140	-10.949070	-0.173572	0.238056	-0.058612	0.969481	0.944101	-0.220397	-0.245149	0.228039	0.973648	0.002869
06252														9.558325	-11.920569	2.536399	0.228011	-0.049935	0.972377	0.944368	-0.231773	-0.233345	0.237023	0.971487	-0.005690
06253														10.408079	-11.049414	4.781638	0.221576	-0.047191	0.974001	0.943490	-0.242048	-0.226362	0.246437	0.969116	-0.009108
06254														11.887314	-8.128493	4.502735	0.218416	-0.051278	0.974507	0.941455	-0.251739	-0.224255	0.256821	0.966436	-0.006708
06255														12.362376	-4.620079	2.056405	0.217409	-0.058379	0.974333	0.937788	-0.264362	-0.225094	0.270718	0.962655	-0.002728
06256														11.316924	-3.697978	-0.100343	0.219454	-0.065169	0.973444	0.932037	-0.280891	-0.228924	0.288351	0.957524	-0.000903
06257														10.443177	-4.998652	-0.982762	0.225344	-0.071450	0.971656	0.924732	-0.298306	-0.236397	0.306742	0.951792	-0.001149
06258														10.363104	-5.079535	-1.574948	0.234295	-0.077998	0.969032	0.916959	-0.313387	-0.246929	0.322942	0.946417	-0.001904
06259														11.190306	-3.699593	-1.818350	0.242816	-0.084322	0.966401	0.910523	-0.323854	-0.257034	0.334646	0.942342	-0.001859
06260														10.181530	-2.705931	-2.265604	0.248522	-0.090197	0.964417	0.906917	-0.328029	-0.264384	0.340203	0.940352	0.000279
06261														9.691407	-1.741533	-3.117709	0.249828	-0.094965	0.963622	0.906172	-0.327777	-0.267236	0.341231	0.939970	0.004166
06262														10.071319	-0.921609	-3.340763	0.247050	-0.098244	0.964010	0.907041	-0.326592	-0.265734	0.340945	0.940046	0.008427
06263														11.116703	-0.152432	-2.563028	0.240501	-0.099399	0.965546	0.908886	-0.326110	-0.259960	0.340714	0.940092	0.011913
06264														12.290218	0.272498	-1.561052	0.231424	-0.098470	0.967857	0.911310	-0.326287	-0.251099	0.340524	0.940128	0.014226
06265														12.794293	-0.383703	-1.412047	0.221247	-0.093927	0.970684	0.913974	-0.327201	-0.239982	0.340149	0.940275	0.013455
06266														12.989277	-1.346619	-1.382597	0.212307	-0.085706	0.973437	0.916238	-0.328882	-0.228788	0.339755	0.940474	0.008703
06267														13.858804	-1.534150	-0.484623	0.204877	-0.077018	0.975753	0.917946	-0.330874	-0.218856	0.339707	0.940527	0.002910
06268														14.728757	-1.370411	1.423046	0.198871	-0.071924	0.977383	0.918434	-0.334299	-0.211478	0.341949	0.939719	-0.000425
06269														13.620594	-1.237542	1.906645	0.194730	-0.071812	0.978225	0.918147	-0.337535	-0.207549	0.345089	0.938570	0.000206
06270														11.310523	-0.682473	0.786391	0.194599	-0.076490	0.977896	0.918865	-0.334656	-0.209028	0.343248	0.939231	0.005160
06271														10.052117	0.939358	-0.298918	0.196900	-0.083971	0.976821	0.920686	-0.326627	-0.213663	0.336998	0.941416	0.012998
06272														8.519992	2.460287	-0.155830	0.198250	-0.090327	0.975981	0.922251	-0.319977	-0.216950	0.331888	0.943110	0.019869
06273														6.695253	2.754927	0.863012	0.196037	-0.093878	0.976092	0.923521	-0.316968	-0.215964	0.329665	0.943779	0.024561
06274														6.924706	1.811197	2.127434	0.190658	-0.096998	0.976853	0.925594	-0.313711	-0.211804	0.326994	0.944551	0.029970
06275														8.288390	1.096442	2.657758	0.183037	-0.100502	0.977955	0.928748	-0.308518	-0.205533	0.322374	0.945894	0.036870
06276														9.343774	1.226164	2.938404	0.174038	-0.103407	0.979295	0.932127	-0.303409	-0.197693	0.317569	0.947233	0.043584
06277														9.831944	1.316023	2.936067	0.163698	-0.105601	0.980842	0.935197	-0.299874	-0.188366	0.314021	0.948116	0.049668
06278														10.332067	1.344054	2.507161	0.152710	-0.107337	0.982425	0.937504	-0.298782	-0.178371	0.312676	0.948266	0.055002
06279														10.303808	1.234770	2.218321	0.141314	-0.107980	0.984058	0.939018	-0.300158	-0.167782	0.313490	0.947758	0.058978
06280														9.811917	1.001875	2.277488	0.129697	-0.107307	0.985730	0.939683	-0.304025	-0.156734	0.316505	0.946601	0.061403
06281														9.457106	0.630745	2.190339	0.117669	-0.105698	0.987412	0.939580	-0.310031	-0.145157	0.321471	0.944833	0.062830
06282														9.240334	0.444632	2.087310	0.105567	-0.103843	0.988975	0.938963	-0.317052	-0.133519	0.327421	0.942706	0.064035
06283														8.920037	0.636817	1.845750	0.093648	-0.101952	0.990372	0.938252	-0.323710	-0.122043	0.333036	0.940647	0.065341
06284														8.684674	1.187249	1.752851	0.082000	-0.100322	0.991570	0.937784	-0.329051	-0.110843	0.337397	0.938968	0.067098
06285														8.577583	1.845077	1.648932	0.070433	-0.099009	0.992591	0.937796	-0.332560	-0.099717	0.339969	0.937871	0.069427
06286														8.674225	2.288288	1.448098	0.058846	-0.098138	0.993431	0.938500	-0.333728	-0.088560	0.340228	0.937547	0.072464
06287														8.931155	2.498555	1.411115	0.047181	-0.097581	0.994109	0.940008	-0.332294	-0.077231	0.337873	0.938114	0.076049
06288														9.120689	2.527249	1.343376	0.035439	-0.097504	0.994604	0.942159	-0.328646	-0.065788	0.333288	0.939407	0.080217
06289														9.194229	2.348443	1.246969	0.023608	-0.097536	0.994952	0.944761	-0.323264	-0.054107	0.326910	0.941269	0.084516
06290														9.320590	2.037570	1.214397	0.011774	-0.097582	0.995158	0.947598	-0.316656	-0.042261	0.319247	0.943508	0.088740
06291														9.215564	1.486593	1.401229	-0.000082	-0.097503	0.995235	0.950515	-0.309206	-0.030214	0.310679	0.945983	0.092703
06292														8.989708	0.751818	1.771321	-0.011954	-0.097343	0.995179	0.953336	-0.301371	-0.018027	0.301673	0.948525	0.096403
06293														8.845249	0.112751	2.066205	-0.023830	-0.097429	0.994957	0.955920	-0.293570	-0.005852	0.292660	0.950960	0.100130
06294														8.820783	-0.219052	2.223898	-0.035841	-0.097858	0.994555	0.958126	-0.286278	0.006360	0.284097	0.953136	0.104021
06295														8.941371	-0.445047	2.322849	-0.048178	-0.098192	0.994001	0.959805	-0.280034	0.018857	0.276503	0.954955	0.107737
06296														9.151692	-0.786994	2.278410	-0.060865	-0.098132	0.993310	0.960857	-0.275227	0.031686	0.270276	0.956358	0.111042
06297														9.559733	-1.307202	2.240277	-0.073684	-0.097334	0.992520	0.961173	-0.272311	0.044652	0.265928	0.957274	0.113619
06298														9.830283	-1.664026	1.853726	-0.086527	-0.095769	0.991636	0.960570	-0.272016	0.057546	0.264230	0.957515	0.115530
06299														9.931424	-1.730795	1.337092	-0.099270	-0.093070	0.990698	0.958948	-0.274735	0.070279	0.265639	0.957005	0.116522
06300														9.792236	-1.687447	0.950830	-0.111838	-0.089584	0.989680	0.956320	-0.280382	0.082688	0.270081	0.955699	0.117028
06301														9.477905	-1.409043	0.744997	-0.124100	-0.085638	0.988567	0.952864	-0.288257	0.094647	0.276856	0.953716	0.117374
06302														9.117733	-0.924811	0.900872	-0.136086	-0.082081	0.987291	0.948780	-0.297612	0.106035	0.285126	0.951152	0.118378
06303														9.033352	-0.127575	1.142940	-0.148111	-0.079083	0.985804	0.944239	-0.307702	0.117182	0.294067	0.948191	0.120248
06304														8.972499	0.719538	1.528095	-0.160407	-0.076702	0.984066	0.939287	-0.318241	0.128303	0.303329	0.944902	0.123093
06305														9.024942	1.361463	1.747448	-0.173081	-0.074569	0.982081	0.933969	-0.328949	0.139625	0.312643	0.941399	0.126580
06306														9.158010	1.708126	1.820214	-0.185972	-0.072700	0.979862	0.928410	-0.339483	0.151019	0.321667	0.937799	0.130629
06307														9.295640	1.833938	1.601517	-0.198933	-0.070974	0.977440	0.922948	-0.348940	0.162505	0.329534	0.934454	0.134921
06308														9.386176	1.898592	1.358585	-0.211576	-0.069434	0.974892	0.918016	-0.356402	0.173849	0.335383	0.931749	0.139148
06309														9.658812	1.971022	1.179255	-0.223616	-0.067778	0.972318	0.913920	-0.361282	0.185001	0.338742	0.929990	0.142732
06310														9.726184	2.055057	1.033262	-0.234786	-0.066027	0.969802	0.910810	-0.363461	0.195759	0.339560	0.929267	0.145474
06311														9.856925	2.057741	1.054614	-0.244966	-0.063864	0.967426	0.908778	-0.362791	0.206166	0.337807	0.929680	0.146910
06312														9.990509	1.984361	1.352573	-0.253996	-0.061389	0.965255	0.907722	-0.359713	0.215980	0.333956	0.931041	0.147090
06313														9.953409	1.792530	1.837412	-0.262019	-0.058520	0.963287	0.907336	-0.354980	0.225235	0.328767	0.933041	0.146109
06314														9.902390	1.461058	2.186377	-0.269038	-0.055540	0.961527	0.907253	-0.349711	0.233652	0.323280	0.935210	0.144475
06315														9.864297	1.049784	2.417046	-0.275181	-0.052561	0.959954	0.907248	-0.344560	0.241206	0.318084	0.937292	0.142502
06316														9.883482	0.702032	2.340405	-0.280590	-0.049702	0.958540	0.907196	-0.339886	0.247937	0.313471	0.939152	0.140458
06317														10.091451	0.590443	2.293102	-0.285316	-0.046853	0.957288	0.907126	-0.335616	0.253939	0.309383	0.940833	0.138258
06318														9.996813	0.750199	2.237197	-0.289404	-0.044097	0.956191	0.907077	-0.331668	0.259243	0.305706	0.942365	0.135985
06319														9.609612	0.913567	2.305368	-0.293077	-0.041364	0.955194	0.907233	-0.327312	0.264187	0.301718	0.944011	0.133454
06320														9.473586	1.098324	2.474390	-0.296290	-0.038876	0.954307	0.907755	-0.322139	0.268713	0.296973	0.945894	0.130736
06321														9.343210	1.061869	2.758794	-0.299142	-0.036292	0.953518	0.908601	-0.316078	0.273020	0.291478	0.948039	0.127527
06322														9.478924	0.974168	2.895822	-0.301604	-0.033639	0.952840	0.909634	-0.309576	0.276999	0.285658	0.950280	0.123969
06323														9.773005	0.955820	2.790026	-0.303805	-0.030787	0.952237	0.910847	-0.302484	0.280821	0.279391	0.952657	0.119938
06324														10.031466	1.141068	2.602635	-0.305761	-0.027962	0.951698	0.912335	-0.294494	0.284462	0.272315	0.955244	0.115555
06325														10.334299	1.306627	2.456180	-0.307599	-0.024861	0.951191	0.914176	-0.285016	0.288180	0.263940	0.958200	0.110399
06326														10.624307	1.268582	2.403445	-0.309247	-0.021450	0.950740	0.916333	-0.274127	0.291871	0.254363	0.961454	0.104428
06327														10.926882	0.957043	2.351701	-0.310802	-0.017535	0.950313	0.918698	-0.261908	0.295630	0.243711	0.964933	0.097511
06328														11.006842	0.532140	2.423135	-0.312260	-0.013384	0.949902	0.921180	-0.248673	0.299314	0.232209	0.968495	0.089980
06329														11.040194	0.041270	2.403192	-0.313604	-0.008852	0.949513	0.923675	-0.234707	0.302882	0.220177	0.972026	0.081781
06330														11.159024	-0.221542	2.342751	-0.314645	-0.004402	0.949199	0.926158	-0.220466	0.305984	0.207919	0.975385	0.073445
06331														10.967743	-0.588701	2.091167	-0.315326	0.000030	0.948983	0.928617	-0.206056	0.308565	0.195553	0.978540	0.064947
06332														10.874239	-0.895011	1.680916	-0.314988	0.004397	0.949086	0.931148	-0.192123	0.309924	0.183703	0.981361	0.056422
06333														10.732490	-1.197646	1.155783	-0.313313	0.009179	0.949606	0.933792	-0.179001	0.309825	0.172825	0.983806	0.047512
06334														10.683891	-1.385160	0.575111	-0.309690	0.014185	0.950732	0.936747	-0.166949	0.307626	0.163087	0.985864	0.038415
06335														10.408279	-1.425981	0.105774	-0.304016	0.019524	0.952467	0.940077	-0.155857	0.303256	0.154369	0.987587	0.029029
06336														9.855339	-1.359395	-0.113260	-0.296002	0.024768	0.954866	0.943784	-0.146422	0.296365	0.147154	0.988912	0.019966
06337														9.283268	-1.100995	-0.014913	-0.285857	0.030152	0.957798	0.947662	-0.139431	0.287221	0.142207	0.989773	0.011283
06338														8.857084	-0.669249	0.236593	-0.272955	0.035522	0.961371	0.951761	-0.135628	0.275238	0.140166	0.990123	0.003212
06339														8.940552	-0.113031	0.317263	-0.256891	0.041368	0.965554	0.956165	-0.134419	0.260152	0.140551	0.990061	-0.005024
06340														9.716906	0.492865	0.247854	-0.236698	0.047805	0.970406	0.961071	-0.135007	0.241072	0.142536	0.989691	-0.013989
06341														10.598903	1.384413	-0.298911	-0.212716	0.054459	0.975595	0.966241	-0.136813	0.218314	0.145363	0.989099	-0.023518
06342														10.981416	2.590268	-0.774886	-0.185160	0.060677	0.980833	0.971309	-0.140281	0.192040	0.149245	0.988251	-0.032962
06343														11.352521	3.949028	-0.583323	-0.155331	0.065900	0.985662	0.975692	-0.145907	0.163515	0.154591	0.987101	-0.041635
06344														12.276193	5.210019	-0.563309	-0.123703	0.069347	0.989893	0.979131	-0.153567	0.133116	0.161246	0.985702	-0.048903
06345														12.969760	6.047411	-1.034674	-0.091265	0.070943	0.993296	0.981774	-0.160566	0.101674	0.166703	0.984472	-0.054996
06346														12.683901	6.321177	-1.497601	-0.059187	0.069888	0.995797	0.984037	-0.163630	0.069972	0.167833	0.984043	-0.059088
06347														11.882720	5.635067	-1.567939	-0.029449	0.066288	0.997366	0.986148	-0.161019	0.039819	0.163234	0.984723	-0.060628
06348														11.820170	4.341093	-1.451191	-0.002446	0.059815	0.998206	0.988119	-0.153250	0.011604	0.153669	0.986376	-0.058729
06349														11.550923	2.485679	-1.394854	0.021900	0.051536	0.998431	0.989799	-0.141744	-0.014394	0.140780	0.988561	-0.054115
06350														11.007634	0.474395	-1.345098	0.044432	0.042366	0.998114	0.990889	-0.129022	-0.038634	0.127142	0.990736	-0.047713
06351														10.575224	-1.116098	-1.393371	0.065524	0.033049	0.997304	0.991143	-0.117847	-0.061214	0.115506	0.992482	-0.040478
06352														10.177786	-2.356004	-1.466956	0.085908	0.023423	0.996028	0.990442	-0.110284	-0.082833	0.107906	0.993624	-0.032674
06353														9.947109	-3.070100	-1.452211	0.105775	0.013889	0.994293	0.988812	-0.107231	-0.103694	0.105179	0.994137	-0.025076
06354														10.006007	-3.195572	-1.124551	0.125225	0.004355	0.992119	0.986297	-0.108805	-0.124013	0.107407	0.994054	-0.017920
06355														10.245870	-3.072057	-0.741414	0.144084	-0.004722	0.989554	0.982954	-0.114713	-0.143671	0.114193	0.993387	-0.011887
06356														10.381118	-2.690366	-0.434345	0.162677	-0.013214	0.986591	0.978683	-0.124885	-0.163045	0.125365	0.992083	-0.007384
06357														10.316226	-2.242806	-0.287533	0.180915	-0.020956	0.983275	0.973438	-0.138819	-0.182064	0.140312	0.990096	-0.004715
06358														10.085620	-1.635107	-0.436788	0.199057	-0.028208	0.979582	0.967153	-0.155593	-0.201012	0.158086	0.987418	-0.003691
06359														9.823855	-1.006905	-0.680299	0.216690	-0.034727	0.975623	0.959935	-0.174308	-0.219410	0.177678	0.984079	-0.004435
06360														9.575961	-0.327891	-0.771561	0.233864	-0.040651	0.971419	0.951749	-0.194615	-0.237272	0.198698	0.980037	-0.006824
06361														9.209568	0.233477	-0.633242	0.250164	-0.045819	0.967119	0.942777	-0.215886	-0.254096	0.220429	0.975343	-0.010810
06362														8.955841	0.645417	-0.478881	0.265721	-0.050615	0.962720	0.933200	-0.237099	-0.270039	0.241928	0.970166	-0.015768
06363														8.670244	0.960074	-0.264646	0.280213	-0.055087	0.958356	0.923502	-0.256976	-0.284794	0.261963	0.964846	-0.021135
06364														8.440359	1.226018	-0.073866	0.293741	-0.059712	0.954018	0.913979	-0.274730	-0.298608	0.279928	0.959666	-0.026124
06365														8.109780	1.448745	0.013018	0.305951	-0.064132	0.949885	0.905143	-0.289712	-0.311100	0.295145	0.954963	-0.030590
06366														7.768802	1.656702	0.023704	0.316908	-0.068325	0.945992	0.897254	-0.301685	-0.322370	0.307418	0.950956	-0.034301
06367														7.510156	1.768460	0.136981	0.326478	-0.072065	0.942453	0.890552	-0.310681	-0.332256	0.316746	0.947778	-0.037253
06368														7.177952	1.737439	0.152457	0.334855	-0.075851	0.939212	0.885108	-0.316565	-0.341131	0.323196	0.945533	-0.038867
06369														7.057543	1.561147	0.200100	0.341944	-0.079861	0.936321	0.881172	-0.318952	-0.349007	0.326513	0.944400	-0.038692
06370														7.042613	1.367114	0.130199	0.347756	-0.084361	0.933782	0.878832	-0.317684	-0.355993	0.326679	0.944436	-0.036337
06371														7.091822	1.162330	0.194454	0.351833	-0.089272	0.931796	0.878168	-0.313170	-0.361587	0.324090	0.945492	-0.031788
06372														7.121250	0.907612	0.172949	0.353961	-0.094818	0.930441	0.879190	-0.305551	-0.365602	0.318963	0.947443	-0.024790
06373														7.044479	0.711646	-0.006367	0.354205	-0.100226	0.929781	0.881642	-0.295754	-0.367747	0.311845	0.949992	-0.016395
06374														6.937810	0.375898	-0.103439	0.352609	-0.105043	0.929856	0.885157	-0.284930	-0.367847	0.303584	0.952775	-0.007490
06375														6.714221	-0.196209	0.031385	0.349009	-0.109147	0.930742	0.889557	-0.273808	-0.365674	0.294757	0.955571	0.001531
06376														6.500197	-0.883986	0.143166	0.343231	-0.113054	0.932422	0.894782	-0.262487	-0.361201	0.285584	0.958290	0.011065
06377														6.156226	-1.517972	0.020048	0.335108	-0.116582	0.934939	0.900835	-0.251086	-0.354193	0.276043	0.960918	0.020880
06378														6.182750	-1.925287	-0.152273	0.324657	-0.119372	0.938269	0.907426	-0.240499	-0.344583	0.266786	0.963281	0.030242
06379														6.923958	-2.553918	-0.433759	0.312105	-0.120537	0.942370	0.914157	-0.231961	-0.332431	0.258663	0.965228	0.037794
06380														8.064057	-3.559862	-0.545296	0.297950	-0.119923	0.947019	0.920694	-0.225889	-0.318273	0.252090	0.966743	0.043109
06381														8.926378	-4.897293	-0.302064	0.282874	-0.117736	0.951904	0.926885	-0.221716	-0.302862	0.246710	0.967977	0.046410
06382														9.295337	-6.477502	0.352551	0.267444	-0.114676	0.956725	0.932427	-0.219603	-0.286974	0.243009	0.968826	0.048196
06383														9.091818	-7.789030	1.039877	0.252318	-0.111143	0.961240	0.936630	-0.221432	-0.271461	0.243021	0.968821	0.048229
06384														8.790166	-8.703298	1.547071	0.237898	-0.107916	0.965276	0.938837	-0.229199	-0.257006	0.248976	0.967379	0.046790
06385														8.764258	-9.330790	2.196716	0.224757	-0.105826	0.968651	0.938707	-0.243131	-0.244371	0.261370	0.964203	0.044694
06386														9.773782	-8.935013	2.394930	0.213154	-0.105958	0.971256	0.936399	-0.261505	-0.234032	0.278786	0.959369	0.043478
06387														11.365775	-7.805805	2.436890	0.203424	-0.108298	0.973083	0.932676	-0.280942	-0.226244	0.297882	0.953595	0.043857
06388														12.169708	-6.330223	1.851225	0.196407	-0.113078	0.973980	0.928197	-0.298716	-0.221855	0.316030	0.947619	0.046289
06389														12.056842	-5.090283	0.460964	0.193026	-0.119454	0.973895	0.922572	-0.315844	-0.221594	0.334069	0.941262	0.049239
06390														11.466803	-4.805112	-0.910065	0.193878	-0.126531	0.972832	0.914946	-0.334467	-0.225844	0.353956	0.933875	0.050923
06391														11.029306	-4.929208	-1.702608	0.198396	-0.133612	0.970972	0.905603	-0.353906	-0.233739	0.374863	0.925688	0.050785
06392														11.597589	-4.443631	-2.105618	0.204781	-0.140885	0.968616	0.896287	-0.370704	-0.243409	0.393362	0.918003	0.050360
06393														11.539471	-3.726982	-2.333824	0.210847	-0.147536	0.966321	0.889238	-0.381584	-0.252288	0.405955	0.912484	0.050739
06394														11.763465	-2.080879	-2.387640	0.215222	-0.153165	0.964479	0.885569	-0.385690	-0.258864	0.411639	0.909826	0.052629
06395														11.900663	-0.461824	-2.551113	0.215879	-0.157143	0.963692	0.885559	-0.384248	-0.261033	0.411316	0.909758	0.056209
06396														11.835447	0.541133	-2.884508	0.212574	-0.157902	0.964302	0.887898	-0.380823	-0.258090	0.407981	0.911066	0.059248
06397														12.525252	1.422512	-2.866922	0.206244	-0.155150	0.966122	0.891972	-0.376133	-0.250818	0.402305	0.913484	0.060815
06398														14.314258	1.793050	-2.745301	0.198485	-0.149854	0.968580	0.897326	-0.369710	-0.241083	0.394221	0.916983	0.061086
06399														16.185603	1.394658	-2.555327	0.190577	-0.141653	0.971398	0.903501	-0.361646	-0.229993	0.383882	0.921491	0.059062
06400														16.650431	0.338386	-2.336700	0.184740	-0.130026	0.974148	0.909700	-0.352473	-0.219564	0.371910	0.926745	0.053169
06401														16.461326	-0.694935	-0.751844	0.182611	-0.117568	0.976131	0.914629	-0.343925	-0.212529	0.360702	0.931608	0.044726
06402														14.863668	-1.864100	1.273156	0.184801	-0.108740	0.976742	0.918074	-0.335552	-0.211057	0.350698	0.935724	0.037821
06403														12.787413	-1.982983	3.249132	0.190622	-0.107316	0.975780	0.920538	-0.325735	-0.215655	0.340989	0.939351	0.036697
06404														9.863880	-1.435539	4.133236	0.199121	-0.113694	0.973357	0.922649	-0.312981	-0.225306	0.330258	0.942930	0.042578
06405														6.413270	0.402534	3.389156	0.208625	-0.124049	0.970097	0.923594	-0.301227	-0.237143	0.321637	0.945449	0.051728
06406														4.192700	3.551828	1.288151	0.216288	-0.134946	0.966959	0.922717	-0.295429	-0.247621	0.319083	0.945786	0.060619
06407														3.841322	5.313520	-0.115061	0.218911	-0.142909	0.965223	0.922313	-0.292552	-0.252494	0.318461	0.945511	0.067764
06408														5.009583	4.241299	0.978453	0.216249	-0.146954	0.965215	0.924846	-0.285983	-0.250746	0.312883	0.946899	0.074066
06409														6.487552	2.325448	3.633509	0.210203	-0.150144	0.966060	0.930063	-0.273845	-0.244932	0.301325	0.949982	0.082081
06410														8.515209	0.832342	4.405008	0.202481	-0.154303	0.967053	0.936047	-0.259700	-0.237427	0.287779	0.953282	0.091850
06411														11.187128	-0.101071	3.103987	0.194990	-0.158321	0.967943	0.941277	-0.247142	-0.230042	0.275639	0.955958	0.100833
06412														12.490792	-0.667141	2.223927	0.189028	-0.160439	0.968777	0.944813	-0.239111	-0.223951	0.267575	0.957646	0.106386
06413														11.831159	-1.169012	2.133603	0.184691	-0.160678	0.969573	0.946387	-0.236963	-0.219544	0.265028	0.958140	0.108299
06414														11.092278	-1.123004	1.843355	0.180952	-0.159858	0.970413	0.946567	-0.239523	-0.215962	0.266960	0.957640	0.107974
06415														10.576374	-0.441710	1.374464	0.177045	-0.158358	0.971379	0.946320	-0.243804	-0.212224	0.270433	0.956809	0.106693
06416														10.031428	0.882779	1.462297	0.172441	-0.156608	0.972491	0.946497	-0.247059	-0.207618	0.272778	0.956261	0.105626
06417														9.646520	2.104492	1.755618	0.166922	-0.155369	0.973652	0.947538	-0.247742	-0.201978	0.272596	0.956287	0.105865
