// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
01559														9.672524	-1.953619	-2.121110	-0.273739	0.019201	0.961612	-0.943905	0.186621	-0.272425	-0.184687	-0.982244	-0.032962
01560														11.357474	-1.280163	-2.377427	-0.273682	0.022846	0.961549	-0.943866	0.185880	-0.273066	-0.184971	-0.982307	-0.029309
01561														12.188720	-0.627443	-2.074983	-0.269674	0.026215	0.962595	-0.945629	0.181544	-0.269865	-0.181828	-0.983033	-0.024168
01562														10.962191	0.006865	-2.350632	-0.263726	0.028085	0.964189	-0.948496	0.174326	-0.264512	-0.175512	-0.984287	-0.019336
01563														10.200591	0.394678	-2.999533	-0.255996	0.028012	0.966272	-0.951743	0.167724	-0.257009	-0.169266	-0.985436	-0.016276
01564														11.308977	0.224315	-2.701757	-0.245999	0.026525	0.968907	-0.954937	0.164640	-0.246960	-0.166071	-0.985997	-0.015172
01565														12.989175	-1.097367	-1.727804	-0.234042	0.023414	0.971945	-0.958043	0.164584	-0.234659	-0.165461	-0.986085	-0.016088
01566														14.262253	-2.820123	-0.438367	-0.223466	0.019956	0.974507	-0.960584	0.165101	-0.223654	-0.165355	-0.986075	-0.017725
01567														14.727169	-4.345996	0.856262	-0.216952	0.019178	0.975994	-0.962322	0.163680	-0.217130	-0.163915	-0.986327	-0.017056
01568														14.186537	-3.954298	1.159981	-0.215805	0.022400	0.976179	-0.963279	0.158684	-0.216594	-0.159756	-0.987075	-0.012668
01569														12.867703	-1.945385	0.336037	-0.217945	0.028379	0.975548	-0.963813	0.150966	-0.219715	-0.153510	-0.988132	-0.005550
01570														11.127445	-0.298681	-0.400907	-0.220940	0.034410	0.974680	-0.964139	0.142972	-0.223597	-0.147046	-0.989128	0.001588
01571														9.505850	0.287370	-0.681376	-0.222583	0.039457	0.974115	-0.964427	0.137250	-0.225929	-0.142612	-0.989750	0.007504
01572														8.466489	0.077031	-0.263756	-0.222467	0.043430	0.973972	-0.964858	0.133496	-0.226337	-0.139852	-0.990097	0.012206
01573														7.810171	-0.610006	0.789193	-0.219893	0.046574	0.974411	-0.965815	0.130181	-0.224176	-0.137291	-0.990396	0.016356
01574														7.588076	-1.207937	2.019156	-0.215212	0.049365	0.975319	-0.967357	0.126069	-0.219836	-0.133810	-0.990792	0.020622
01575														7.933001	-1.357375	2.583796	-0.208435	0.052522	0.976625	-0.969473	0.120754	-0.213403	-0.129139	-0.991292	0.025750
01576														9.179760	-0.917299	2.546149	-0.200080	0.055846	0.978187	-0.971815	0.115730	-0.205384	-0.124675	-0.991710	0.031116
01577														10.130024	-0.838257	2.805866	-0.190186	0.058479	0.980005	-0.974031	0.113672	-0.195810	-0.122850	-0.991796	0.035342
01578														10.125772	-1.112418	3.156073	-0.179931	0.060175	0.981837	-0.975706	0.115906	-0.185912	-0.124988	-0.991436	0.037858
01579														10.059126	-1.123874	2.861955	-0.170338	0.061614	0.983457	-0.976667	0.121917	-0.176800	-0.130794	-0.990626	0.039409
01580														10.216744	-0.616472	2.234848	-0.161736	0.063041	0.984818	-0.976995	0.130345	-0.168795	-0.139008	-0.989462	0.040509
01581														9.903810	-0.083274	1.917700	-0.153261	0.064046	0.986108	-0.977004	0.139875	-0.160930	-0.148239	-0.988096	0.041136
01582														9.245883	0.443443	1.521618	-0.144875	0.064833	0.987324	-0.976905	0.149018	-0.153132	-0.157057	-0.986707	0.041747
01583														8.885863	1.179294	0.978703	-0.136342	0.065609	0.988487	-0.977016	0.156138	-0.145123	-0.163862	-0.985554	0.042813
01584														8.700142	1.849044	0.712160	-0.127741	0.066347	0.989586	-0.977564	0.160067	-0.136921	-0.167485	-0.984874	0.044411
01585														8.605564	2.153317	0.888973	-0.118538	0.067053	0.990683	-0.978801	0.159938	-0.127942	-0.167027	-0.984847	0.046673
01586														8.537748	2.223986	0.930455	-0.109103	0.068043	0.991699	-0.980703	0.155450	-0.118559	-0.162227	-0.985497	0.049770
01587														8.628832	2.240587	1.137555	-0.099449	0.069312	0.992626	-0.983075	0.147409	-0.108785	-0.153862	-0.986644	0.053479
01588														8.828177	1.773133	1.164877	-0.089655	0.070952	0.993442	-0.985691	0.136633	-0.098714	-0.142741	-0.988077	0.057687
01589														9.216036	0.936929	1.315883	-0.079739	0.072846	0.994151	-0.988340	0.124000	-0.088359	-0.129711	-0.989605	0.062109
01590														9.450552	0.159698	1.576702	-0.070121	0.074689	0.994738	-0.990744	0.110977	-0.078172	-0.116232	-0.991012	0.066216
01591														9.582576	-0.479243	1.552635	-0.060566	0.076311	0.995243	-0.992771	0.098901	-0.067998	-0.103619	-0.992167	0.069769
01592														9.749722	-0.931398	1.655504	-0.051061	0.077514	0.995683	-0.994389	0.088541	-0.057888	-0.092646	-0.993052	0.072558
01593														9.643074	-1.259402	1.802908	-0.041215	0.078284	0.996079	-0.995673	0.079889	-0.047477	-0.083292	-0.993725	0.074652
01594														9.399438	-1.386442	1.888754	-0.031111	0.078663	0.996416	-0.996672	0.072704	-0.036858	-0.075343	-0.994247	0.076139
01595														9.232131	-1.434352	2.081378	-0.020634	0.078962	0.996664	-0.997420	0.066931	-0.025953	-0.068757	-0.994628	0.077377
01596														9.077932	-1.370462	2.002183	-0.009920	0.079274	0.996803	-0.997914	0.062809	-0.014926	-0.063792	-0.994872	0.078486
01597														9.150832	-1.174291	1.984994	0.001152	0.079536	0.996831	-0.998150	0.060683	-0.003688	-0.060785	-0.994983	0.079459
01598														9.241396	-1.024203	1.909854	0.012314	0.079555	0.996754	-0.998147	0.060375	0.007513	-0.059581	-0.995000	0.080151
01599														9.193500	-1.022024	1.836468	0.023580	0.079352	0.996568	-0.997926	0.061585	0.018709	-0.059890	-0.994942	0.080640
01600														9.124909	-1.002237	1.822304	0.034491	0.079170	0.996264	-0.997521	0.063900	0.029457	-0.061330	-0.994811	0.081178
01601														9.192120	-0.787717	1.726676	0.044998	0.079088	0.995852	-0.996957	0.067069	0.039721	-0.063649	-0.994609	0.081865
01602														9.234130	-0.503973	1.619094	0.055012	0.079271	0.995334	-0.996268	0.070762	0.049428	-0.066514	-0.994338	0.082868
01603														9.117740	-0.192877	1.525884	0.064863	0.079739	0.994703	-0.995476	0.074527	0.058939	-0.069432	-0.994026	0.084213
01604														9.083124	0.072775	1.465013	0.074448	0.080690	0.993955	-0.994621	0.077991	0.068167	-0.072019	-0.993683	0.086062
01605														9.099329	0.343813	1.350536	0.083995	0.081964	0.993089	-0.993688	0.081259	0.077339	-0.074359	-0.993317	0.088272
01606														9.094766	0.438366	1.252345	0.093359	0.083526	0.992123	-0.992701	0.084219	0.086323	-0.076345	-0.992940	0.090779
01607														9.203845	0.456932	1.070526	0.102753	0.085211	0.991050	-0.991658	0.086721	0.095360	-0.077819	-0.992582	0.093411
01608														9.326163	0.439162	0.926383	0.111982	0.086977	0.989896	-0.990587	0.088692	0.104267	-0.078727	-0.992254	0.096090
01609														9.387533	0.403266	0.338084	0.121314	0.088663	0.988646	-0.989459	0.090150	0.113329	-0.079078	-0.991974	0.098665
01610														9.351737	0.527360	-0.147379	0.130653	0.090066	0.987329	-0.988271	0.091243	0.122454	-0.079058	-0.991747	0.100930
01611														9.819850	0.646154	0.407881	0.140532	0.091064	0.985879	-0.986971	0.091684	0.132219	-0.078349	-0.991616	0.102762
01612														9.909268	0.224594	1.168161	0.150722	0.092423	0.984246	-0.985565	0.091700	0.142313	-0.077103	-0.991488	0.104910
01613														9.460844	0.001294	1.567578	0.161184	0.094060	0.982432	-0.983951	0.092523	0.152575	-0.076546	-0.991258	0.107463
01614														9.266048	0.295148	1.687878	0.171933	0.095712	0.980448	-0.982037	0.095188	0.162919	-0.077733	-0.990847	0.110358
01615														9.129642	0.495953	1.589947	0.183522	0.097191	0.978199	-0.979723	0.099464	0.173925	-0.080392	-0.990283	0.113474
01616														9.138219	0.504063	1.474543	0.195646	0.098347	0.975731	-0.977060	0.104900	0.185339	-0.084127	-0.989608	0.116614
01617														9.111952	0.680507	1.394284	0.208367	0.098923	0.973035	-0.974020	0.111216	0.197271	-0.088702	-0.988861	0.119527
