// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
01494														14.770444	0.420758	-7.074424	-0.211013	0.181969	0.960396	0.966997	-0.104673	0.232296	0.142798	0.977717	-0.153876
01495														14.749987	-1.628815	-4.927853	-0.191473	0.172240	0.966267	0.974795	-0.081487	0.207688	0.114510	0.981679	-0.152296
01496														17.014747	0.532658	-6.038820	-0.172920	0.156913	0.972356	0.980038	-0.070924	0.185731	0.098107	0.985062	-0.141517
01497														20.723615	2.113057	-7.936536	-0.156214	0.145852	0.976895	0.982964	-0.074021	0.168236	0.096848	0.986533	-0.131804
01498														18.647901	2.639689	-5.346117	-0.135284	0.144201	0.980257	0.986624	-0.071210	0.146638	0.090949	0.986983	-0.132639
01499														12.726485	1.366749	-2.201939	-0.111343	0.148476	0.982628	0.991605	-0.048813	0.119736	0.065743	0.987711	-0.141794
01500														6.302511	-1.183282	1.517656	-0.089128	0.151468	0.984436	0.995481	-0.018968	0.093047	0.032766	0.988280	-0.149092
01501														2.677658	-3.540162	5.662327	-0.070543	0.151838	0.985885	0.997507	0.009145	0.069966	0.001608	0.988363	-0.152105
01502														3.117060	-5.318591	7.351163	-0.053317	0.149339	0.987348	0.998219	0.034477	0.048689	-0.026770	0.988185	-0.150911
01503														6.290624	-6.999605	6.927190	-0.036570	0.143685	0.988948	0.997974	0.056816	0.028649	-0.052072	0.987991	-0.145472
01504														9.685054	-9.542031	5.320417	-0.021122	0.135475	0.990556	0.997444	0.070496	0.011627	-0.068255	0.988270	-0.136617
01505														12.147834	-12.273029	4.300827	-0.007703	0.127472	0.991812	0.997606	0.069140	-0.001138	-0.068719	0.989429	-0.127700
01506														12.164805	-12.327447	1.409966	0.004053	0.119656	0.992807	0.998486	0.053987	-0.010583	-0.054865	0.991346	-0.119256
01507														11.341484	-8.962769	-3.224971	0.015622	0.112282	0.993554	0.999285	0.032478	-0.019382	-0.034445	0.993146	-0.111694
01508														10.896001	-3.392352	-6.442447	0.028611	0.108259	0.993711	0.999423	0.015111	-0.030421	-0.018309	0.994008	-0.107764
01509														9.842934	2.844331	-5.818705	0.041391	0.107445	0.993349	0.999060	0.008334	-0.042531	-0.012848	0.994176	-0.106999
01510														8.402777	6.205109	-2.844224	0.052346	0.106732	0.992909	0.998466	0.012348	-0.053966	-0.018020	0.994211	-0.105922
01511														8.409750	4.190204	-0.054557	0.060863	0.104211	0.992691	0.997617	0.026027	-0.063897	-0.032496	0.994215	-0.102379
01512														9.754084	-0.948341	1.459917	0.068020	0.100471	0.992612	0.996365	0.044299	-0.072761	-0.051282	0.993953	-0.097093
01513														10.462421	-7.277814	1.932537	0.075104	0.096930	0.992454	0.994937	0.059370	-0.081090	-0.066782	0.993519	-0.091980
01514														9.965211	-11.760984	2.057930	0.082610	0.093735	0.992164	0.994067	0.062928	-0.088713	-0.070751	0.993606	-0.087980
01515														8.590788	-10.197473	0.840015	0.090133	0.090550	0.991805	0.994036	0.053212	-0.095193	-0.061395	0.994469	-0.085214
01516														8.331727	-5.018614	-0.796120	0.097952	0.086489	0.991426	0.994155	0.036941	-0.101444	-0.045398	0.995568	-0.082365
01517														9.055691	0.030562	-1.159288	0.106267	0.081175	0.991019	0.993947	0.019260	-0.108159	-0.027867	0.996514	-0.078637
01518														10.003544	2.923893	-0.973507	0.114751	0.076047	0.990479	0.993329	0.002664	-0.115285	-0.011406	0.997101	-0.075234
01519														10.672722	3.225292	-0.705592	0.122788	0.071521	0.989852	0.992433	-0.009295	-0.122437	0.000444	0.997396	-0.072122
01520														10.781093	2.263843	-0.442335	0.130654	0.067608	0.989120	0.991413	-0.014324	-0.129978	0.005381	0.997609	-0.068899
01521														10.347354	0.726736	0.515670	0.138486	0.064827	0.988240	0.990347	-0.015022	-0.137796	0.005912	0.997783	-0.066282
01522														9.661269	-1.087843	0.853702	0.146092	0.062264	0.987310	0.989255	-0.014877	-0.145442	0.005633	0.997949	-0.063768
01523														9.223347	-2.565655	0.777451	0.153354	0.059375	0.986386	0.988150	-0.015740	-0.152681	0.006460	0.998112	-0.061085
01524														9.310807	-3.200635	0.392577	0.160700	0.056641	0.985377	0.986962	-0.018381	-0.159902	0.009055	0.998225	-0.058856
01525														9.348077	-2.301200	0.169389	0.168302	0.053895	0.984261	0.985638	-0.023224	-0.167266	0.013844	0.998276	-0.057030
01526														9.577214	-0.682964	-0.354282	0.176124	0.051320	0.983029	0.984173	-0.029059	-0.174812	0.019594	0.998259	-0.055625
01527														9.875431	0.217819	-0.429141	0.183963	0.049076	0.981707	0.982646	-0.033340	-0.182472	0.023775	0.998238	-0.054358
01528														9.876893	-0.004160	-0.516813	0.191860	0.046858	0.980303	0.981079	-0.035565	-0.190311	0.025947	0.998268	-0.052795
01529														9.906391	-0.810590	-0.298753	0.199741	0.044663	0.978830	0.979483	-0.036407	-0.198213	0.026783	0.998338	-0.051019
01530														9.879145	-1.547979	-0.209082	0.207816	0.042952	0.977224	0.977794	-0.036728	-0.206323	0.027029	0.998402	-0.049631
01531														9.570918	-1.985710	0.078160	0.216086	0.041312	0.975500	0.975986	-0.037311	-0.214614	0.027531	0.998449	-0.048383
01532														9.450833	-1.987004	0.371030	0.224681	0.039597	0.973627	0.974012	-0.038480	-0.223205	0.028627	0.998475	-0.047214
01533														9.604286	-1.789403	0.522601	0.233359	0.037853	0.971654	0.971916	-0.040294	-0.231852	0.030375	0.998471	-0.046192
01534														9.898107	-1.773636	0.703739	0.242307	0.036193	0.969524	0.969661	-0.042317	-0.240761	0.032313	0.998448	-0.045348
01535														9.935250	-1.867523	0.461604	0.251384	0.034920	0.967257	0.967284	-0.044351	-0.249790	0.034177	0.998406	-0.044926
01536														9.751328	-1.933545	0.257322	0.260544	0.034104	0.964859	0.964812	-0.045860	-0.258910	0.035419	0.998366	-0.044853
01537														9.551212	-2.013194	0.136443	0.269521	0.033312	0.962418	0.962333	-0.046350	-0.267893	0.035684	0.998370	-0.044550
01538														9.397175	-2.354330	-0.225612	0.278526	0.032461	0.959880	0.959815	-0.045115	-0.276982	0.034314	0.998454	-0.043722
01539														9.438549	-2.652844	-0.318538	0.287393	0.031602	0.957291	0.957250	-0.043727	-0.285937	0.032823	0.998544	-0.042818
01540														9.487033	-3.033458	-0.047189	0.296293	0.031058	0.954592	0.954556	-0.043262	-0.294874	0.032139	0.998581	-0.042465
01541														9.249931	-3.624277	-0.206785	0.305000	0.030492	0.951864	0.951837	-0.042646	-0.303625	0.031335	0.998625	-0.042030
01542														8.979489	-4.072965	-0.139298	0.313453	0.029759	0.949137	0.949094	-0.042556	-0.312104	0.031104	0.998651	-0.041583
01543														9.016482	-4.186658	-0.232993	0.321417	0.028729	0.946502	0.946397	-0.043536	-0.320059	0.032012	0.998639	-0.041183
01544														9.113297	-4.196735	-0.487371	0.329199	0.027921	0.943848	0.943675	-0.044925	-0.327810	0.033249	0.998600	-0.041138
01545														9.044107	-4.029037	-0.294548	0.337022	0.027239	0.941103	0.940846	-0.046897	-0.335572	0.034995	0.998528	-0.041433
01546														9.083250	-3.730891	-0.020192	0.344909	0.026433	0.938264	0.937896	-0.049402	-0.343382	0.037276	0.998429	-0.041830
01547														9.497102	-3.240601	0.195958	0.352688	0.025697	0.935388	0.934909	-0.051834	-0.351083	0.039463	0.998325	-0.042306
01548														9.831684	-2.858155	0.424066	0.360436	0.025071	0.932447	0.931843	-0.054561	-0.358735	0.041881	0.998196	-0.043028
01549														9.974028	-2.490559	0.254394	0.368327	0.024537	0.929373	0.928622	-0.057763	-0.366504	0.044690	0.998029	-0.044061
01550														10.107790	-2.011872	0.210004	0.376795	0.024324	0.925977	0.925079	-0.061116	-0.374824	0.047475	0.997834	-0.045530
01551														10.142489	-1.308430	0.032747	0.385752	0.024370	0.922280	0.921236	-0.064555	-0.383610	0.050189	0.997617	-0.047353
01552														10.103588	-0.738223	-0.081956	0.395369	0.024638	0.918192	0.917011	-0.067913	-0.393038	0.052673	0.997387	-0.049444
01553														10.325223	-0.394792	-0.114952	0.405700	0.025304	0.913656	0.912372	-0.070971	-0.403164	0.054642	0.997157	-0.051880
01554														10.564849	-0.320777	-0.222564	0.416865	0.026423	0.908584	0.907260	-0.073356	-0.414124	0.055707	0.996956	-0.054552
01555														10.650080	-0.454393	-0.146941	0.428873	0.027705	0.902940	0.901629	-0.075067	-0.425947	0.055981	0.996794	-0.057173
01556														10.728839	-0.672408	-0.173888	0.441906	0.029038	0.896591	0.895317	-0.076575	-0.438798	0.055914	0.996641	-0.059837
01557														10.811162	-0.927134	-0.205312	0.455693	0.030352	0.889619	0.888394	-0.078030	-0.452403	0.055686	0.996489	-0.062523
01558														10.920180	-1.216724	-0.405643	0.470328	0.031814	0.881918	0.880752	-0.079640	-0.466834	0.055384	0.996316	-0.065477
01559														11.255204	-1.467252	-0.588750	0.485486	0.033455	0.873604	0.872533	-0.081045	-0.481787	0.054683	0.996149	-0.068536
01560														11.751011	-1.658540	-1.222733	0.501324	0.034996	0.864552	0.863609	-0.081920	-0.497461	0.053415	0.996024	-0.071291
01561														12.035460	-1.977473	-1.528410	0.517586	0.036359	0.854858	0.854029	-0.083060	-0.513552	0.052333	0.995881	-0.074042
01562														12.135991	-2.188674	-1.822742	0.534449	0.037535	0.844367	0.843656	-0.084061	-0.530262	0.051075	0.995753	-0.076593
01563														12.262689	-1.898000	-2.115084	0.551664	0.038295	0.833187	0.832553	-0.085431	-0.547318	0.050221	0.995608	-0.079012
01564														12.520178	-1.369858	-2.179283	0.569549	0.038683	0.821047	0.820430	-0.087621	-0.564993	0.050086	0.995402	-0.081641
01565														12.975513	-0.703860	-2.240637	0.587915	0.038189	0.808020	0.807355	-0.089856	-0.583184	0.050334	0.995222	-0.083659
01566														13.806094	-0.310243	-2.086918	0.607009	0.036500	0.793856	0.793035	-0.092348	-0.602135	0.051333	0.995058	-0.085002
01567														14.930059	0.649335	-1.767891	0.626681	0.033727	0.778546	0.777382	-0.096671	-0.621556	0.054299	0.994745	-0.086800
01568														16.217872	1.801500	-1.888190	0.647272	0.030197	0.761660	0.759951	-0.103258	-0.641726	0.059269	0.994196	-0.089784
01569														17.053994	2.315903	-2.547312	0.668134	0.026104	0.743583	0.741053	-0.112826	-0.661899	0.066617	0.993272	-0.094728
01570														17.073364	1.436059	-2.562658	0.689285	0.021217	0.724180	0.720536	-0.124363	-0.682174	0.075587	0.992010	-0.101010
01571														16.246141	0.592260	-1.668829	0.709606	0.015523	0.704428	0.699356	-0.137253	-0.701472	0.085796	0.990414	-0.108252
01572														15.116103	0.215898	-0.163569	0.729098	0.010206	0.684333	0.677478	-0.152700	-0.719518	0.097154	0.988220	-0.118248
01573														14.234659	-0.671231	1.782891	0.748226	0.006180	0.663416	0.654800	-0.167774	-0.736946	0.106750	0.985806	-0.129579
01574														12.496687	-2.418533	1.508652	0.767066	0.001899	0.641565	0.631558	-0.178195	-0.754573	0.112891	0.983993	-0.137887
01575														9.052204	-3.871867	0.188458	0.782888	-0.004344	0.622148	0.610566	-0.186806	-0.769618	0.119564	0.982387	-0.143596
01576														5.572852	-4.464343	-0.203949	0.794588	-0.010106	0.607065	0.593901	-0.194794	-0.780600	0.126141	0.980792	-0.148779
01577														3.910285	-5.057040	0.151824	0.802480	-0.011419	0.596570	0.583262	-0.195820	-0.788327	0.125822	0.980573	-0.150481
01578														3.379046	-7.619962	1.460756	0.808569	-0.006698	0.588363	0.577175	-0.185366	-0.795304	0.114389	0.982647	-0.146015
01579														3.991575	-11.704491	2.589909	0.813649	0.000774	0.581356	0.573518	-0.164726	-0.802460	0.095143	0.986339	-0.134473
01580														4.657894	-14.941726	2.764261	0.818695	0.006088	0.574196	0.569062	-0.142438	-0.809864	0.076857	0.989785	-0.120078
01581														5.063359	-15.552406	2.790984	0.822715	0.005615	0.568426	0.564455	-0.126460	-0.815719	0.067303	0.991956	-0.107210
01582														5.031232	-13.707862	2.572308	0.824947	0.001005	0.565209	0.561127	-0.121429	-0.818774	0.067810	0.992600	-0.100737
01583														4.311231	-10.996492	1.877060	0.824779	-0.002630	0.565449	0.560572	-0.127332	-0.818258	0.074152	0.991857	-0.103546
01584														2.892976	-8.243556	0.007089	0.822841	-0.002349	0.568267	0.562272	-0.141561	-0.814746	0.082358	0.989927	-0.115161
01585														1.141547	-6.399876	-1.663308	0.818423	0.001150	0.574616	0.567353	-0.160118	-0.807758	0.091077	0.987097	-0.131696
01586														0.115104	-4.855484	-2.438978	0.811559	0.006083	0.584239	0.575778	-0.178200	-0.797950	0.099257	0.983976	-0.148122
01587														-0.042015	-3.688670	-2.480106	0.802114	0.010272	0.597083	0.587503	-0.192757	-0.785929	0.107018	0.981193	-0.160648
01588														0.839810	-3.442744	-2.275319	0.790632	0.012758	0.612159	0.601391	-0.203999	-0.772472	0.115025	0.978888	-0.168961
01589														2.554763	-4.191530	-1.754794	0.776857	0.013948	0.629522	0.617471	-0.212762	-0.757272	0.123376	0.977004	-0.173898
01590														4.254347	-5.491490	-1.367719	0.761241	0.014873	0.648299	0.635066	-0.219311	-0.740671	0.131164	0.975542	-0.176394
01591														5.239508	-6.413621	-1.652866	0.743369	0.016270	0.668683	0.654668	-0.222691	-0.722370	0.137157	0.974753	-0.176193
01592														5.378244	-6.600389	-2.489907	0.723387	0.018546	0.690193	0.675810	-0.223725	-0.702301	0.141389	0.974476	-0.174374
01593														5.056184	-5.891923	-3.268882	0.701072	0.021458	0.712767	0.698283	-0.223297	-0.680103	0.144566	0.974514	-0.171531
01594														4.864543	-5.041354	-3.660241	0.677196	0.024668	0.735389	0.721106	-0.221005	-0.656630	0.146326	0.974961	-0.167452
01595														4.903119	-4.540493	-3.549958	0.651434	0.027908	0.758192	0.744581	-0.215442	-0.631810	0.145713	0.976118	-0.161126
01596														5.243933	-4.524543	-3.061471	0.623741	0.031481	0.780997	0.768549	-0.206743	-0.605466	0.142405	0.977889	-0.153149
01597														5.738848	-4.716928	-2.208345	0.593413	0.035349	0.804122	0.793044	-0.196502	-0.576600	0.137630	0.979866	-0.144640
01598														6.199540	-4.871961	-1.540657	0.560864	0.039636	0.826958	0.817162	-0.186911	-0.545262	0.132955	0.981577	-0.137221
01599														6.556953	-5.049288	-1.260356	0.525903	0.044046	0.849404	0.840501	-0.179936	-0.511060	0.130328	0.982692	-0.131650
01600														7.007488	-5.555285	-1.132757	0.489098	0.048325	0.870889	0.862480	-0.175659	-0.474628	0.130043	0.983264	-0.127594
01601														7.668820	-5.911422	-0.665102	0.450337	0.052408	0.891319	0.883172	-0.172800	-0.436060	0.131167	0.983562	-0.124103
01602														8.161050	-5.656279	-0.545721	0.410740	0.055949	0.910034	0.902007	-0.170482	-0.396635	0.132954	0.983771	-0.120490
01603														8.289433	-4.956295	-0.659215	0.370152	0.058555	0.927124	0.918924	-0.169464	-0.356175	0.136258	0.983795	-0.116535
01604														8.236660	-4.137475	-0.978730	0.328846	0.061014	0.942410	0.933819	-0.169852	-0.314852	0.140860	0.983579	-0.112832
01605														8.203789	-3.382843	-1.379815	0.286005	0.063933	0.956093	0.947127	-0.170297	-0.271936	0.145434	0.983317	-0.109258
01606														8.221098	-2.744201	-1.557522	0.241989	0.067360	0.967938	0.958760	-0.169863	-0.227874	0.149067	0.983163	-0.105687
01607														8.356301	-2.395406	-1.479408	0.196595	0.070748	0.977929	0.968562	-0.169080	-0.182480	0.152438	0.983060	-0.101764
01608														8.619340	-2.340623	-1.264636	0.150877	0.073686	0.985802	0.976121	-0.168756	-0.136781	0.156282	0.982900	-0.097388
01609														8.993630	-2.433820	-1.204591	0.104829	0.075637	0.991610	0.981353	-0.169401	-0.090823	0.161110	0.982640	-0.091985
01610														9.176425	-2.365190	-1.249663	0.059371	0.076658	0.995288	0.984165	-0.171311	-0.045513	0.167015	0.982230	-0.085615
01611														9.142220	-1.833162	-1.334834	0.014220	0.076862	0.996940	0.984657	-0.174500	-0.000591	0.173921	0.981653	-0.078164
01612														9.116006	-1.188349	-1.327070	-0.030008	0.076612	0.996609	0.982986	-0.178501	0.043320	0.181215	0.980953	-0.069952
01613														9.097917	-0.358463	-1.257487	-0.073726	0.076041	0.994375	0.979307	-0.182917	0.086596	0.188473	0.980183	-0.060981
01614														9.309584	0.525490	-0.982479	-0.116286	0.075415	0.990349	0.973829	-0.187389	0.128616	0.195280	0.979386	-0.051651
01615														9.649405	1.417190	-0.797020	-0.157639	0.074849	0.984656	0.966730	-0.191718	0.169342	0.201451	0.978592	-0.042137
01616														9.952655	2.043511	-1.041390	-0.196814	0.074267	0.977624	0.958351	-0.195896	0.207815	0.206947	0.977808	-0.032619
01617														10.098436	2.173883	-1.363784	-0.233957	0.073707	0.969449	0.948994	-0.199459	0.244186	0.211364	0.977130	-0.023283
01618														10.272007	1.701253	-1.631103	-0.268320	0.073395	0.960530	0.939452	-0.200686	0.277766	0.213152	0.976902	-0.015103
01619														10.511328	0.513686	-1.286206	-0.300637	0.073261	0.950921	0.930053	-0.198304	0.309317	0.211232	0.977399	-0.008519
01620														11.223050	-0.301069	0.785278	-0.329994	0.074678	0.941025	0.921071	-0.192825	0.338299	0.206717	0.978387	-0.005152
01621														11.870702	1.190037	2.109714	-0.355068	0.077366	0.931634	0.912876	-0.186061	0.363370	0.201453	0.979488	-0.004561
01622														10.663346	3.894898	1.219493	-0.375696	0.079308	0.923343	0.904966	-0.183323	0.383964	0.199722	0.979848	-0.002897
01623														8.479727	6.094862	-1.237811	-0.392578	0.079476	0.916278	0.897218	-0.185925	0.400539	0.202192	0.979344	0.001683
01624														8.235969	6.085801	-2.157967	-0.403182	0.077212	0.911857	0.891933	-0.189726	0.410438	0.204694	0.978796	0.007626
01625														9.825074	4.742693	-0.582063	-0.406160	0.072825	0.910895	0.890543	-0.191924	0.412430	0.204858	0.978704	0.013098
01626														11.364876	2.851154	1.125234	-0.402856	0.068026	0.912732	0.892179	-0.193372	0.408197	0.204264	0.978764	0.017210
01627														11.633774	1.511847	0.981697	-0.396332	0.064429	0.915844	0.895218	-0.194233	0.401071	0.203728	0.978837	0.019303
01628														10.430406	0.951121	-0.425763	-0.386940	0.061375	0.920060	0.900221	-0.190944	0.391334	0.199698	0.979680	0.018633
01629														9.148210	0.238134	-1.514806	-0.374551	0.057448	0.925425	0.907653	-0.181177	0.378605	0.189415	0.981771	0.015717
01630														9.733264	-0.993007	0.305171	-0.359308	0.052265	0.931754	0.917180	-0.164533	0.362917	0.172272	0.984986	0.011181
01631														10.865173	-0.242914	0.469050	-0.342497	0.046486	0.938368	0.927855	-0.140156	0.345604	0.147584	0.989038	0.004870
01632														11.778268	-0.788438	1.343160	-0.322962	0.040590	0.945541	0.938847	-0.112326	0.325497	0.119421	0.992842	-0.001831
01633														12.622031	-1.329182	0.916957	-0.305032	0.032515	0.951787	0.948171	-0.083071	0.306711	0.089038	0.996013	-0.005491
01634														11.801295	2.536416	-5.089673	-0.296967	0.019700	0.954685	0.951842	-0.073685	0.297603	0.076208	0.997087	0.003130
01635														13.152215	3.391853	-8.235974	-0.292102	0.011837	0.956314	0.952897	-0.081744	0.292070	0.081630	0.996583	0.012598
01636														15.385810	0.546394	-6.880657	-0.278447	0.013429	0.960358	0.957793	-0.070463	0.278688	0.071413	0.997424	0.006758
01637														13.957991	0.835424	-3.617086	-0.258352	0.011304	0.965985	0.964677	-0.050287	0.258591	0.051500	0.998671	0.002087
01638														14.592020	2.212091	-0.968145	-0.237227	0.004143	0.971446	0.970533	-0.042534	0.237185	0.042302	0.999086	0.006070
01639														15.500271	2.422087	-2.104685	-0.217349	-0.001496	0.976093	0.975238	-0.042210	0.217093	0.040877	0.999108	0.010633
01640														13.995388	1.632961	-2.041792	-0.196986	-0.000397	0.980406	0.980035	-0.027591	0.196900	0.026973	0.999619	0.005824
01641														10.251754	0.663431	-0.932719	-0.176326	0.003804	0.984324	0.984330	0.002350	0.176318	-0.001643	0.999990	-0.004159
01642														7.744727	-0.399079	2.610336	-0.155804	0.005717	0.987771	0.987329	0.031394	0.155552	-0.030121	0.999491	-0.010536
01643														8.135601	-2.765283	5.509721	-0.134513	0.005059	0.990899	0.989558	0.052935	0.134061	-0.051775	0.998585	-0.012127
01644														9.096885	-7.386944	5.674934	-0.112215	0.001811	0.993682	0.991634	0.064397	0.111867	-0.063788	0.997923	-0.009022
01645														8.047507	-11.771513	5.692046	-0.091006	-0.004484	0.995840	0.993940	0.061502	0.091109	-0.061655	0.998097	-0.001140
01646														7.199543	-12.034958	3.876455	-0.072111	-0.010960	0.997336	0.996352	0.044957	0.072533	-0.045632	0.998929	0.007679
01647														7.964734	-8.740720	1.573720	-0.054642	-0.015752	0.998382	0.998213	0.023341	0.055001	-0.024170	0.999603	0.014448
01648														9.531805	-4.407247	-0.007243	-0.037925	-0.019805	0.999084	0.999278	0.001296	0.037958	-0.002047	0.999803	0.019741
01649														11.287685	-0.045693	-0.933891	-0.021027	-0.024047	0.999490	0.999551	-0.021868	0.020502	0.021364	0.999472	0.024496
01650														11.509462	2.289116	-1.506899	-0.004047	-0.027027	0.999626	0.999228	-0.039180	0.002986	0.039084	0.998867	0.027165
01651														10.241266	2.885912	-2.513466	0.010943	-0.028298	0.999540	0.999021	-0.042529	-0.012142	0.042853	0.998694	0.027805
01652														9.515248	2.330318	-0.764566	0.023145	-0.029830	0.999287	0.999081	-0.035384	-0.024197	0.036081	0.998928	0.028984
01653														9.277234	-0.126489	2.023241	0.034115	-0.032803	0.998879	0.999003	-0.027693	-0.035029	0.028811	0.999078	0.031825
01654														9.425771	-3.908028	2.286480	0.045226	-0.035549	0.998344	0.998663	-0.023435	-0.046075	0.025034	0.999093	0.034441
01655														9.503872	-6.553550	1.900879	0.056375	-0.037760	0.997695	0.998092	-0.023058	-0.057270	0.025167	0.999021	0.036388
01656														9.143295	-6.058738	1.935310	0.066972	-0.040618	0.996928	0.997281	-0.028081	-0.068140	0.030762	0.998780	0.038627
01657														9.203442	-3.816287	1.557156	0.077058	-0.043748	0.996066	0.996129	-0.039012	-0.078776	0.042304	0.998281	0.040572
01658														9.840869	-1.932132	0.678561	0.087043	-0.046517	0.995118	0.994621	-0.052241	-0.089442	0.056147	0.997551	0.041720
01659														10.083123	-0.359348	0.429237	0.097032	-0.049018	0.994073	0.992918	-0.064016	-0.100076	0.068542	0.996744	0.042459
01660														10.205121	0.641196	0.563858	0.106748	-0.051056	0.992974	0.991273	-0.072223	-0.110278	0.077346	0.996081	0.042901
01661														10.194656	0.446105	0.818959	0.115954	-0.052740	0.991853	0.989809	-0.076967	-0.119807	0.082659	0.995638	0.043278
01662														9.767261	-0.964417	0.799747	0.124534	-0.054524	0.990716	0.988442	-0.080181	-0.128661	0.086452	0.995288	0.043909
01663														9.445992	-2.346511	1.166953	0.132947	-0.056310	0.989522	0.987000	-0.083456	-0.137357	0.090316	0.994919	0.044483
01664														9.495755	-2.720420	1.152856	0.141480	-0.057943	0.988244	0.985374	-0.087535	-0.146202	0.094977	0.994475	0.044711
01665														9.567718	-2.274210	0.858772	0.150200	-0.059630	0.986856	0.983459	-0.093202	-0.155314	0.101238	0.993860	0.044645
01666														9.737007	-1.442985	0.871177	0.159009	-0.061202	0.985378	0.981364	-0.099271	-0.164527	0.107889	0.993177	0.044276
01667														9.938883	-0.706450	0.671824	0.167729	-0.062620	0.983842	0.979270	-0.104383	-0.173593	0.113567	0.992564	0.043814
01668														9.905264	-0.584816	0.466370	0.176223	-0.063929	0.982272	0.977242	-0.108347	-0.182372	0.118085	0.992055	0.043381
01669														9.829482	-0.997515	0.448437	0.184740	-0.065123	0.980627	0.975258	-0.111127	-0.191108	0.121419	0.991670	0.042983
01670														9.560627	-1.521850	0.195705	0.193318	-0.066165	0.978903	0.973309	-0.112845	-0.199841	0.123687	0.991407	0.042584
01671														9.399099	-1.884067	0.408215	0.202040	-0.067109	0.977075	0.971263	-0.114431	-0.208697	0.125814	0.991162	0.042061
01672														9.471331	-1.800225	0.527625	0.210891	-0.067877	0.975150	0.969108	-0.115992	-0.217658	0.127884	0.990928	0.041319
01673														9.357619	-1.770834	0.460842	0.219944	-0.068545	0.973101	0.966787	-0.117803	-0.226815	0.130181	0.990668	0.040359
01674														9.342878	-1.804536	0.500151	0.229188	-0.069167	0.970922	0.964342	-0.119491	-0.236147	0.132350	0.990423	0.039315
01675														9.394890	-1.753545	0.424247	0.238371	-0.069779	0.968664	0.961884	-0.120667	-0.245395	0.134009	0.990238	0.038356
01676														9.554015	-2.031021	0.235979	0.247454	-0.070404	0.966338	0.959392	-0.121572	-0.254532	0.135399	0.990083	0.037461
01677														9.584802	-2.643138	-0.021352	0.256680	-0.071098	0.963878	0.956722	-0.122787	-0.263832	0.137110	0.989883	0.036504
01678														9.464635	-3.195904	-0.056492	0.266307	-0.071909	0.961202	0.953649	-0.125308	-0.273589	0.140119	0.989509	0.035206
01679														9.455833	-3.016246	-0.104475	0.276323	-0.072971	0.958290	0.950162	-0.129023	-0.283804	0.144351	0.988953	0.033682
01680														9.526719	-2.320388	-0.069478	0.286566	-0.074064	0.955193	0.946358	-0.133474	-0.294265	0.149288	0.988281	0.031841
01681														9.556172	-1.625872	0.132472	0.297097	-0.075191	0.951882	0.942232	-0.138430	-0.305019	0.154703	0.987514	0.029720
01682														9.685635	-1.242219	0.445718	0.307911	-0.076363	0.948346	0.938042	-0.142169	-0.316014	0.158957	0.986892	0.027856
01683														9.788088	-1.052386	0.320060	0.318910	-0.077689	0.944596	0.933936	-0.143993	-0.327154	0.161432	0.986524	0.026636
01684														9.885454	-1.179058	0.415746	0.329996	-0.078917	0.940678	0.929815	-0.144825	-0.338335	0.162934	0.986305	0.025586
01685														9.842314	-1.497337	0.135443	0.341313	-0.080236	0.936519	0.925520	-0.145227	-0.349746	0.164070	0.986140	0.024692
01686														9.680221	-1.773097	0.126607	0.353044	-0.081217	0.932075	0.920939	-0.145541	-0.361509	0.165016	0.986013	0.023413
01687														9.440817	-1.783961	0.312900	0.365355	-0.082079	0.927243	0.915868	-0.146406	-0.373833	0.166437	0.985814	0.021683
01688														9.414594	-1.560992	0.487928	0.378500	-0.082985	0.921874	0.910065	-0.148351	-0.387006	0.168876	0.985447	0.019372
01689														9.585295	-1.182462	0.481969	0.392311	-0.083993	0.915990	0.903694	-0.150530	-0.400847	0.171553	0.985031	0.016850
01690														9.672366	-0.685870	0.580063	0.406777	-0.085047	0.909560	0.896848	-0.152215	-0.415325	0.173770	0.984682	0.014357
01691														9.610017	-0.395072	0.627762	0.421888	-0.085998	0.902560	0.889603	-0.152856	-0.430396	0.174975	0.984500	0.012016
01692														9.626884	-0.456238	0.688278	0.437678	-0.086889	0.894924	0.881994	-0.151916	-0.446104	0.174715	0.984567	0.010145
01693														9.846344	-1.036569	0.444894	0.454063	-0.087894	0.886624	0.873905	-0.149893	-0.462409	0.173541	0.984788	0.008750
01694														10.044993	-2.127312	0.190149	0.470903	-0.089120	0.877672	0.865133	-0.148012	-0.479205	0.172612	0.984962	0.007402
01695														10.216429	-3.341102	-0.349557	0.487946	-0.090718	0.868147	0.855757	-0.146279	-0.496268	0.172012	0.985075	0.006256
01696														10.392823	-4.240364	-0.723231	0.505244	-0.092573	0.857997	0.845581	-0.145516	-0.513632	0.172401	0.985015	0.004757
01697														10.907222	-4.352425	-1.108290	0.522713	-0.094604	0.847243	0.834601	-0.145844	-0.531198	0.173819	0.984774	0.002722
