// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
04251														10.675080	-1.926750	-0.111250	0.039782	-0.075179	0.996376	-0.912319	0.403978	0.066907	-0.407544	-0.911674	-0.052517
04252														10.400330	-0.576309	-0.248677	0.081682	-0.086653	0.992884	-0.908275	0.403667	0.109951	-0.410322	-0.910793	-0.045732
04253														10.654471	0.468592	-0.447159	0.122680	-0.097324	0.987663	-0.901792	0.404602	0.151883	-0.414392	-0.909299	-0.038129
04254														11.150677	1.299985	-0.733691	0.161989	-0.107594	0.980909	-0.894280	0.404217	0.192021	-0.417161	-0.908313	-0.030740
04255														11.596131	2.091044	-1.078924	0.199562	-0.117710	0.972789	-0.886754	0.400728	0.230402	-0.416945	-0.908604	-0.024410
04256														11.783072	2.703732	-1.504051	0.234526	-0.127788	0.963674	-0.879788	0.393757	0.266325	-0.413486	-0.910289	-0.020080
04257														11.490602	2.718934	-1.635588	0.266615	-0.137522	0.953941	-0.873596	0.383605	0.299461	-0.407119	-0.913200	-0.017864
04258														10.735436	2.457942	-2.105890	0.295381	-0.146436	0.944090	-0.868414	0.370778	0.329214	-0.398256	-0.917104	-0.017646
04259														9.814979	1.497315	-2.413333	0.321274	-0.153665	0.934436	-0.863805	0.356846	0.355672	-0.388104	-0.921438	-0.018091
04260														9.598822	0.703771	-1.418401	0.342674	-0.159410	0.925831	-0.860618	0.341906	0.377407	-0.376710	-0.926115	-0.020029
04261														9.655954	0.976921	-0.510327	0.358459	-0.162801	0.919240	-0.859071	0.327869	0.393063	-0.365382	-0.930590	-0.022330
04262														9.370548	2.027702	-0.065953	0.368433	-0.163129	0.915230	-0.857910	0.319578	0.402319	-0.358118	-0.933412	-0.022206
04263														9.492586	3.139866	0.615648	0.372757	-0.161052	0.913846	-0.857577	0.316360	0.405559	-0.354420	-0.934868	-0.020189
04264														9.818518	3.676888	1.221991	0.371071	-0.157661	0.915122	-0.860088	0.313166	0.402709	-0.350077	-0.936520	-0.019396
04265														9.808751	3.308940	1.211164	0.364459	-0.153589	0.918466	-0.865467	0.308175	0.394963	-0.343711	-0.938849	-0.020609
04266														9.391733	1.997436	0.756958	0.353672	-0.149177	0.923397	-0.873444	0.300556	0.383095	-0.334681	-0.942026	-0.024000
04267														8.667063	0.306338	0.117390	0.339802	-0.144364	0.929351	-0.883804	0.288877	0.368022	-0.321597	-0.946419	-0.029428
04268														7.870063	-1.029451	-0.378948	0.323124	-0.139124	0.936075	-0.896001	0.273381	0.349922	-0.304587	-0.951792	-0.036319
04269														7.329535	-2.373206	-1.089212	0.303992	-0.133454	0.943281	-0.908906	0.256043	0.329138	-0.285446	-0.957409	-0.043462
04270														8.473527	-4.124386	0.911032	0.284221	-0.125859	0.950462	-0.921695	0.237105	0.307016	-0.264000	-0.963297	-0.048613
04271														8.650151	-1.625994	-0.433633	0.272496	-0.115778	0.955166	-0.930810	0.219614	0.292168	-0.243594	-0.968693	-0.047923
04272														9.690641	4.497893	-4.398333	0.272868	-0.105798	0.956216	-0.932285	0.216250	0.289966	-0.237460	-0.970589	-0.039627
04273														13.013547	6.456611	-6.550747	0.272374	-0.100225	0.956957	-0.931859	0.220276	0.288301	-0.239689	-0.970275	-0.033399
04274														12.955279	5.087823	-5.599795	0.262672	-0.097547	0.959942	-0.936024	0.215747	0.278051	-0.234228	-0.971565	-0.034636
04275														12.258563	3.605065	-3.228697	0.248664	-0.090916	0.964313	-0.943622	0.201856	0.262359	-0.218505	-0.975186	-0.035596
04276														13.775969	3.267128	-3.345119	0.235751	-0.080044	0.968511	-0.950605	0.188074	0.246936	-0.201918	-0.978888	-0.031752
04277														16.005598	1.997999	-4.507051	0.224098	-0.070213	0.972034	-0.955261	0.181719	0.233357	-0.193022	-0.980841	-0.026349
04278														17.220676	1.135216	-4.146327	0.209518	-0.064032	0.975706	-0.959663	0.177860	0.217746	-0.187482	-0.981970	-0.024184
04279														15.298902	2.000765	-2.436058	0.190810	-0.061124	0.979722	-0.965324	0.169458	0.198578	-0.178160	-0.983640	-0.026670
04280														12.230602	1.512649	-1.031068	0.170419	-0.059940	0.983547	-0.972044	0.153383	0.177774	-0.161515	-0.986347	-0.032125
04281														9.362605	0.274706	0.778274	0.150823	-0.058126	0.986850	-0.978274	0.134862	0.157456	-0.142241	-0.989158	-0.036523
04282														7.921682	-1.450277	3.250318	0.131926	-0.055640	0.989697	-0.983672	0.115952	0.137641	-0.122415	-0.991695	-0.039435
04283														7.782760	-3.969152	5.225770	0.113589	-0.052162	0.992158	-0.987996	0.099301	0.118333	-0.104694	-0.993689	-0.040257
04284														7.378580	-7.283926	6.346597	0.096625	-0.045543	0.994278	-0.990794	0.090767	0.100444	-0.094822	-0.994830	-0.036354
04285														7.394384	-10.461065	5.841759	0.081092	-0.036256	0.996047	-0.992017	0.093890	0.084181	-0.096571	-0.994922	-0.028353
04286														8.715434	-11.821388	3.555926	0.065708	-0.027258	0.997467	-0.992246	0.103908	0.068203	-0.105504	-0.994213	-0.020219
04287														10.158238	-10.060630	1.322289	0.050931	-0.020406	0.998494	-0.991670	0.117399	0.052983	-0.118304	-0.992875	-0.014257
04288														10.526318	-5.879906	-0.210262	0.037395	-0.014856	0.999190	-0.989744	0.137402	0.039085	-0.137871	-0.990404	-0.009565
04289														10.470305	-2.063040	-1.488875	0.024131	-0.009176	0.999667	-0.986518	0.161689	0.025298	-0.161867	-0.986799	-0.005151
04290														10.497203	0.507050	-2.158281	0.011387	-0.003567	0.999929	-0.983428	0.180911	0.011845	-0.180940	-0.983493	-0.001448
04291														10.171704	3.022702	-2.219929	0.000410	0.000690	1.000000	-0.981867	0.189569	0.000272	-0.189569	-0.981867	0.000755
04292														9.602551	4.799813	-1.669777	-0.008382	0.003346	0.999959	-0.982151	0.187888	-0.008862	-0.187910	-0.982185	0.001712
04293														9.185130	3.658496	0.440542	-0.016221	0.005759	0.999852	-0.983944	0.177669	-0.016986	-0.177741	-0.984073	0.002784
04294														9.370029	0.349150	2.470651	-0.023667	0.008422	0.999684	-0.986289	0.163163	-0.024725	-0.163319	-0.986563	0.004445
04295														9.910069	-3.612057	3.260310	-0.030658	0.011392	0.999465	-0.987999	0.151104	-0.032028	-0.151388	-0.988452	0.006623
04296														10.345591	-6.741142	3.436056	-0.037553	0.014385	0.999191	-0.988404	0.146686	-0.039259	-0.147132	-0.989078	0.008710
04297														9.878694	-6.555766	2.780611	-0.045225	0.016803	0.998836	-0.987571	0.149905	-0.047236	-0.150524	-0.988558	0.009815
04298														9.310410	-3.579995	1.770819	-0.053423	0.019282	0.998386	-0.985820	0.158258	-0.055807	-0.159078	-0.987210	0.010554
